tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr
r424,w31,mk_2,110,Hw,2.2,17.9,LS,14,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r425,w227,mk_2,110,Hw,0.5,20.1,DS,6.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r426,w7,mk_2,110,Hw,1,20.2,LS,12.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r427,w2,mk_2,110,Hw,-1,19.7,LS,13.2,NA,N,-,0,0,0,-,-,-,I,DS,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r428,w228,mk_2,110,Hw,-1.6,19.6,SN,7.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r429,w102,mk_2,110,Hw,-1.8,19.6,LS,13.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r430,w24,mk_2,110,Hw,-1.9,19.4,LS,13.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r431,w22,mk_2,110,Hw,-2.2,19,LS,13.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r432,w229,mk_2,110,Hw,-2,19.6,DS,5.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r433,w230,mk_2,110,Hw,-2.4,20,SN,8.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r434,w29,mk_2,110,Hw,-1.9,22.4,LL,11.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r435,w231,mk_2,110,Hw,0.5,21.3,SN,6.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r436,w232,mk_2,110,Hw,2.3,20.8,SN,8.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked with r436,NA,NA,NA,NA,NA,regen,NA,DU,NA
r437,w233,mk_2,110,Hw,2.3,20.8,SN,11.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked with r435,NA,NA,NA,NA,NA,regen,NA,DU,NA
r438,w234,mk_2,110,Hw,-0.9,23,SN,4.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r439,w69,mk_2,110,Hw,1.7,24.3,LS,20.5,23.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,23
r440,w235,mk_2,110,Hw,1.3,24.3,DS,4.6,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r441,w236,mk_2,110,Hw,1.5,24.9,DS,5.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r442,w49,mk_2,110,Hw,-0.6,25.4,LS,22,23.2,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,22.7
r443,w75,mk_2,110,Hw,2,28.1,LL,11.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r444,w237,mk_2,110,Hw,1.1,28.2,SN,10,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r445,w238,mk_2,110,Hw,1.4,28.5,SN,8.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r446,w239,mk_2,110,Hw,2,29.2,SN,14,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r447,w70,mk_2,110,Hw,0,29,LS,7.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r448,w240,mk_2,110,Hw,0.1,29.2,DS,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r449,w241,mk_2,110,Hw,0.6,29.7,DS,6.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r450,w58,mk_2,110,Hw,1.2,30.5,LS,20.8,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r451,w242,mk_2,110,Hw,0.7,31.7,SN,7.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r452,w42,mk_2,110,Hw,-1.4,31.7,LS,22.4,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,forked with r453,NA,NA,NA,NA,NA,regen,0,0,NA
r453,w72,mk_2,110,Hw,-1.4,31.7,LS,9.1,NA,Y,N,0,0,1,N,-,N,S,NA,NA,NA,NA,1,forked with r452,NA,NA,NA,NA,NA,regen,1,1,NA
r454,w46,mk_2,110,Hw,-2,33.8,LS,20.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r455,w26,mk_2,110,Hw,-2.1,33.6,LS,4.4,NA,Y,N,0,0,1,N,-,N,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r456,y200,mk_3,115,Hw,2.1,0.2,LS,4.3,NA,Y,Y,0,1,1,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r457,y111,mk_3,115,Hw,1.6,2.9,LS,8.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r458,y201,mk_3,115,Hw,-1,0.3,LL,9,NA,Y,Y,0,0,0,N,-,Y,S,NA,NA,1,NA,1,"Sweeping stem, look low for DBH;",NA,NA,NA,NA,NA,regen,0,IBLC,NA
r459,y69,mk_3,115,Hw,-1.7,4.3,LS,24,NA,Y,N,1,0,1,N,-,N,D,NA,NA,NA,NA,1,Residual,NA,NA,NA,NA,NA,regen,2,2,NA
r460,y17,mk_3,115,Hw,-1,4.7,LS,7.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r461,y202,mk_3,115,Dr,1.1,7.3,LS,19.3,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r462,y203,mk_3,115,Mv,-2.4,9.2,LL,6.7,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r463,y204,mk_3,115,Mv,-1.1,10,LS,5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r464,y205,mk_3,115,Mv,-1.6,10.1,LS,5.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r465,y206,mk_3,115,Mv,1.1,13.2,LS,6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r466,y207,mk_3,115,Mv,1.1,16.1,LL,4.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r467,y208,mk_3,115,Mv,-1.9,17.6,LS,4.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r468,y209,mk_3,115,Mv,0.4,18.3,LS,4.7,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r469,y124,mk_3,115,Hw,-1,20,LS,13.9,13.6,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,13.1
r470,y210,mk_3,115,Hw,-2.4,20.1,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r471,y1,mk_3,115,Hw,2.2,20.8,LS,6.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r472,y211,mk_3,115,Hw,1.1,21.7,LS,5.6,NA,N,-,0,0,0,-,-,-,S,DS,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r473,y212,mk_3,115,Cw,-0.4,22.3,LS,18.9,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r474,y213,mk_3,120,Hw,0.8,1.6,DS,4.3,NA,Y,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r475,y214,mk_3,120,Hw,0.2,1.9,LS,5.7,NA,Y,N,0,1,0,N,-,Y,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r476,y215,mk_3,120,Hw,-1.5,1.7,LS,6.9,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r477,y216,mk_3,120,Hw,-1.7,2.5,LS,4.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r478,y217,mk_3,120,Hw,-1.5,3,SN,6.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,Wasn't recording crown condition for dead trees at this point,NA,NA,NA,NA,NA,regen,NA,DI,NA
r479,y218,mk_3,120,Hw,-0.7,2.5,LL,5.8,NA,Y,N,0,0,1,N,-,Y,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r480,y219,mk_3,120,Hw,-0.8,2.4,SN,5.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,Wasn't recording crown condition for dead trees at this point,NA,NA,NA,NA,NA,regen,NA,DI,NA
r481,y220,mk_3,120,Hw,0.6,2.8,LL,6.3,NA,Y,N,0,1,0,N,-,Y,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r482,y221,mk_3,120,Hw,1.4,2.9,LS,4.5,NA,Y,N,0,0,1,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r483,y222,mk_3,120,Hw,1.8,3.2,LL,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r484,y107,mk_3,120,Hw,-0.7,6.9,LS,12.5,10.9,Y,N,1,1,0,N,-,N,C,AX,NA,NA,NA,1,Infection perimeter tree,NA,NA,NA,NA,NA,regen,2,2,10.4
r485,y61,mk_3,120,Hw,1.8,8.6,LS,16.6,12.8,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,12.3
r486,y223,mk_3,120,Hw,0,10.1,LS,5.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r487,y224,mk_3,120,Ep,0.9,11.3,LS,20.6,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r488,y225,mk_3,121,Hw,-0.6,2,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r489,y226,mk_3,121,Hw,1,3.1,LS,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r490,y227,mk_3,121,Hw,1,3.2,LS,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r491,y228,mk_3,121,Hw,0.4,3.4,LS,5.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r492,y229,mk_3,121,Cw,1.8,4.1,LL,5.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r493,y230,mk_3,121,Hw,0.1,3.9,LS,4.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r494,y231,mk_3,121,Hw,0.3,4.2,LS,5,NA,N,-,0,0,0,-,-,-,S,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r495,y232,mk_3,121,Hw,0.5,4.5,LS,4.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r496,y233,mk_3,121,Hw,-0.8,3.9,LS,7,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r497,y234,mk_3,121,Hw,-1.9,4.5,LS,8.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r498,y235,mk_3,121,Hw,-1.7,5.1,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r499,y236,mk_3,121,Hw,-2,4.9,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r500,y237,mk_3,121,Hw,-2.2,4.9,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r501,y238,mk_3,121,Hw,-2.2,5.3,LS,6.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r502,y239,mk_3,121,Hw,2.3,7.4,LS,7.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r503,y240,mk_3,121,Hw,1.4,7.8,SN,5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r504,y113,mk_3,121,Hw,0.8,9.7,LS,8.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r505,y65,mk_3,121,Hw,-0.8,8.7,LS,24,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r506,y241,mk_3,121,Hw,-0.4,9.6,DS,4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r507,y103,mk_3,121,Hw,-1,9.7,LS,12.4,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r508,y242,mk_3,121,Hw,-1,9.9,LS,4.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r509,y119,mk_3,121,Hw,-0.6,10.1,LS,9.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r510,y243,mk_3,121,Hw,-2.5,9,LS,5.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r511,y244,mk_3,121,Cw,0,12.6,LS,8.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r512,y245,mk_3,121,Cw,-1.9,10.3,LS,11.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r513,y63,mk_3,121,Hw,1.1,12.4,LS,13.5,16.1,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,15.600000000000001
r514,y101,mk_3,121,Hw,1.2,12.5,LS,11.7,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r515,y7,mk_3,121,Hw,1.2,13.2,LS,11.7,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r516,y246,mk_3,121,Cw,1.7,14,LS,14.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r517,y247,mk_3,121,Cw,-0.3,14.4,LS,6.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r518,y248,mk_3,121,Hw,1.4,14.1,DS,4,NA,N,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r519,y249,mk_3,121,Dr,1.6,15.7,LS,5.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r520,y8,mk_3,121,Hw,-0.7,14.4,LS,11.9,13.3,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,13
r521,y250,mk_3,121,Cw,-1.6,15.2,LS,5.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r522,w100,mk_1,100,Fd,-0.6,0.6,LL,8.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r523,w123,mk_1,100,Fd,0,0.9,LL,5.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r524,w65,mk_1,100,Hw,-0.9,2.8,LS,8.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r525,w18,mk_1,100,Hw,0.3,1.9,LS,19.5,NA,Y,Y,2,1,1,N,-,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,4,4,NA
r526,w67,mk_1,100,Hw,1.4,3.7,LL,11.8,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r527,w66,mk_1,100,Hw,0,5.2,LS,7.5,NA,Y,Y,1,0,1,N,-,N,S,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r528,w64,mk_1,100,Hw,-2.1,5.3,LS,17.1,NA,Y,Y,1,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r529,w59,mk_1,100,Hw,1.1,5.7,LS,18,NA,Y,N,1,1,0,N,-,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r530,w50,mk_1,100,Hw,1.4,6.2,LS,7.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r531,w103,mk_1,100,Hw,0.8,6.3,LS,8.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r532,w71,mk_1,100,Hw,1.2,6.2,LS,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r533,w121,mk_1,100,Hw,1.3,6.4,LS,11.8,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,HDM blc had a (-) but had DMR 0 so assumed there was some blc.,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r534,w49,mk_1,100,Hw,1.1,8.4,LS,8.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r535,w36,mk_1,100,Hw,-2.1,12.6,LS,8.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r536,w104,mk_1,100,Hw,-2.3,14,LS,9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r537,w21,mk_1,100,Hw,-0.7,15,SN,8.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r538,w5,mk_1,100,Hw,0.4,15,LS,13.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r539,w117,mk_1,100,Hw,-0.2,15.2,LS,7.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r540,w118,mk_1,100,Hw,-2.5,15.1,LS,4.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r541,w119,mk_1,100,Hw,-2.3,15.8,LS,5.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r542,w20,mk_1,100,Hw,-0.5,16.9,LS,10.5,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r543,w116,mk_1,100,Hw,-1.1,17,LS,10.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r544,w9,mk_1,100,Hw,1.1,17.1,LS,12.4,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r545,w19,mk_1,100,Hw,-0.1,17.3,DS,4.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,Crown condition recorded as 2 but doesn't make sense - tree dead.,NA,NA,NA,NA,NA,regen,NA,DU,NA
r546,w24,mk_1,100,Hw,-0.8,17.4,LS,5.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r547,w30,mk_1,100,Hw,-1.3,17.4,LS,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r548,w42,mk_1,100,Hw,0.6,18.3,LS,12.5,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r549,w55,mk_1,100,Hw,2.5,18.3,LS,8,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r550,w76,mk_1,100,Cw,-0.3,19.1,LS,31,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r551,w68,mk_1,100,Hw,-1.5,4.1,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r552,w62,mk_1,100,Hw,2.2,19.2,LS,7.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r553,w54,mk_1,100,Hw,2.2,19.2,LS,7.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r554,w29,mk_1,100,Hw,1.8,19.7,LS,7.6,NA,Y,Y,0,0,0,N,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r555,w63,mk_1,100,Hw,-2.2,21.7,LS,9.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r556,y5,mk_1,101,Hw,-2.1,1,LL,8.2,NA,Y,Y,0,0,1,N,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r557,y126,mk_1,101,Hw,1.4,1.3,LS,10.9,NA,Y,Y,1,0,0,N,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r558,y37,mk_1,101,Hw,0,1.9,LS,7.4,NA,Y,N,1,0,0,N,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r559,y57,mk_1,101,Hw,-1.7,2.9,LS,6,NA,N,-,0,0,0,-,-,-,I,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r560,y103,mk_1,101,Hw,2.3,3.4,LS,23.2,NA,Y,Y,2,1,1,Y,1,Y,C,NA,NA,NA,NA,1,Residual?,NA,NA,NA,NA,NA,regen,4,4,NA
r561,y4,mk_1,101,U,2,4.4,SN,9.8,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r562,y130,mk_1,101,Hw,1.4,4.6,DS,7.7,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r563,y14,mk_1,101,Hw,-1.6,5,LS,15.5,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r564,y119,mk_1,101,Hw,-1.2,5,DS,6.1,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r565,y111,mk_1,101,Hw,-1.3,5.6,DS,7,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
