tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
r144,y100,cr_1,164,Hw,2.4,1.4,LS,5.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r145,y119,cr_1,164,Hw,1.4,2.4,LS,7.4,NA,Y,Y,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r146,y102,cr_1,164,Hw,2.3,4.1,LS,11.3,NA,Y,Y,2,1,1,N,-,Y,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,4,4
r147,y45,cr_1,164,Hw,-1.9,3,LS,9.5,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r148,NA,cr_1,164,Hw,-2.5,4.2,DS,4.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r149,NA,cr_1,164,Hw,-2.5,4.7,DS,6,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r150,y113,cr_1,164,Hw,-1.4,5.3,LS,8.5,NA,Y,Y,2,1,0,N,-,Y,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r151,NA,cr_1,164,Hw,-0.7,5.3,DS,5.8,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,forked with r152,NA,NA,NA,NA,NA,regen,NA,DU
r152,NA,cr_1,164,Hw,-0.7,5.3,DS,6.3,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,forked with r151,NA,NA,NA,NA,NA,regen,NA,DI
r153,NA,cr_1,164,Dr,0.2,7.6,LS,14,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r154,y38,cr_1,164,Hw,-1.8,8.6,LL,15.1,NA,Y,Y,2,1,1,N,-,Y,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,4,4
r155,y22,cr_1,164,Hw,2.3,8.7,LS,9.3,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,forked with r156,NA,NA,NA,NA,NA,regen,0,IBLC
r156,NA,cr_1,164,Hw,2.3,8.7,DS,6.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked with r155,NA,NA,NA,NA,NA,regen,NA,DI
r157,NA,cr_1,164,Hw,-1.9,9.3,DS,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r158,y17,cr_1,164,Hw,-1.5,9.8,LS,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r159,y6,cr_1,164,Hw,2.4,8.5,LS,21.5,20.7,Y,Y,1,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r160,NA,cr_1,164,Fd,1.4,11.5,DS,25,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r161,y37,cr_1,164,Hw,-0.8,14.5,LS,14.3,NA,Y,N,0,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r162,y66,cr_1,164,Hw,-1.1,13.9,LS,18.8,15.6,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r163,NA,cr_1,164,Dr,-1.1,14.7,LS,26,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r164,NA,cr_1,164,Dr,-1.9,14,LS,9.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r165,NA,cr_1,164,Fd,0.6,17.2,LS,28.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r166,NA,cr_1,164,Hw,2.3,19.8,DS,8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r167,NA,cr_1,164,Dr,1.6,21.1,LL,14.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r168,y35,cr_1,164,Hw,-0.5,21.5,LS,28.5,23.3,Y,Y,1,0,0,N,-,N,C,NA,NA,-,NA,1,Infection perimeter tree,NA,NA,NA,NA,NA,regen,1,1
r169,NA,cr_1,164,Fd,1.3,22.5,LS,16.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r170,NA,cr_1,164,Dr,0.7,23.5,DS,9.9,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r171,NA,cr_1,164,Hw,-1.2,24.3,LS,8.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r172,NA,cr_1,164,Mb,-0.9,26.6,LS,4.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r173,NA,cr_1,164,Dr,0.9,26.7,LS,14.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r174,NA,cr_1,164,Fd,-0.4,29.3,LS,27.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r175,NA,cr_1,164,Dr,-0.6,28,LS,10.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,"WATCH OUT, WASP NEST NEAR TREE; estimated dbh",NA,NA,NA,NA,NA,regen,NA,-
r176,NA,cr_1,164,Dr,1.1,30.6,SN,15.3,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r177,NA,cr_1,164,Fd,1.5,31.7,DS,9,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r178,NA,cr_1,164,Fd,1.1,33.9,LS,30.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r179,w61,ph_1,258,Hw,-0.4,15.1,LS,21.8,20.6,N,-,0,0,0,-,-,-,C,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r180,w29,ph_1,258,Hw,-0.5,15.7,LS,11.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r181,w122,ph_1,258,Hw,-1,15.4,LS,10.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r182,w16,ph_1,258,Hw,-1.6,16.1,LS,9.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r183,w15,ph_1,258,Hw,-1.7,15.9,LS,7.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r184,NA,ph_1,258,Hw,-1.9,16.3,LS,5.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r185,w49,ph_1,258,Hw,-2,16,LS,8.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r186,w21,ph_1,258,Hw,-1.2,17.5,LS,7.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,clump r186-r188,NA,NA,NA,NA,NA,regen,0,0
r187,w9,ph_1,258,Hw,-1.2,17.5,LS,10,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,clump r186-r188,NA,NA,NA,NA,NA,regen,0,0
r188,NA,ph_1,258,Hw,-1.2,17.5,LS,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,clump r186-r188,NA,NA,NA,NA,NA,regen,0,0
r189,w23,ph_1,258,Hw,-2.1,17.8,LS,7.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r190,w115,ph_1,258,Hw,-1.7,18.4,LS,13.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r191,w32,ph_1,258,Hw,-2.2,18.1,LS,10.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r192,w13,ph_1,258,Hw,-2.4,18.1,LS,13.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r193,NA,NA,NA,NA,NA,regen,0,0
r193,w119,ph_1,258,Hw,-2.4,18.1,LS,13.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r192,NA,NA,NA,NA,NA,regen,0,0
r194,w52,ph_1,258,Hw,-1.3,17.6,LS,12.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r195,w5,ph_1,258,Hw,-1.3,17.8,LS,7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r196,w121,ph_1,258,Hw,0.8,17.6,LS,12.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r197,w34,ph_1,258,Hw,1,17.3,LS,11.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r198,NA,NA,NA,NA,NA,regen,0,0
r198,w109,ph_1,258,Hw,1,17.3,LS,10.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,forked with r197,NA,NA,NA,NA,NA,regen,0,0
r199,NA,ph_1,258,Hw,1.1,17.5,LS,8.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r200,w101,ph_1,258,Hw,1.5,17.1,LS,19.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r201,w66,ph_1,258,Hw,1.2,15.1,LS,10.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r202,w26,ph_1,258,Hw,1.3,15.2,LS,15,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r203,w4,ph_1,258,Hw,1.4,15,LS,9.1,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r204,NA,ph_1,258,Hw,0.3,13.9,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,forked with r205,NA,NA,NA,NA,NA,regen,0,0
r205,NA,ph_1,258,Hw,0.3,13.9,LS,4.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,forked with r204,NA,NA,NA,NA,NA,regen,0,0
r206,y103,ph_1,259,Hw,-1.2,0.1,LL,18,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,"fallen, rerooted tree",NA,NA,NA,NA,NA,regen,0,0
r207,y14,ph_1,259,Hw,-0.1,1.5,LS,11.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r208,y24,ph_1,259,Hw,-0.8,2,LS,16,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r209,NA,ph_1,259,Hw,-0.9,1.8,DS,4.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r210,NA,ph_1,259,Cw,0.8,3.5,DS,5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-
r211,w22,ph_1,258,Hw,2,2.4,LS,14.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r212,NA,ph_1,258,Hw,2,2.4,LS,6.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r213,w53,ph_1,258,Hw,-1.1,4.6,LS,13.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r214,NA,ph_1,258,Hw,-1.4,4.2,DS,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r215,w102,ph_1,258,Hw,-0.7,5.4,LS,14.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r216,NA,ph_1,258,Hw,-1,5.4,LS,4.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r217,NA,ph_1,258,Hw,-1.7,5.5,DS,4.5,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r218,NA,ph_1,258,Hw,-2.1,5.1,DS,4.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU
r219,w111,ph_1,258,Hw,-0.8,5.8,LS,6.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r220,NA,ph_1,258,Hw,-1.9,5.7,DS,4.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,Forked with r221,NA,NA,NA,NA,NA,regen,NA,DU
r221,w70,ph_1,258,Hw,-1.9,5.7,LS,6.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,Forked with r220,NA,NA,NA,NA,NA,regen,0,0
r222,w104,ph_1,258,Hw,-2.3,5.8,LS,20.8,17.9,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,Forked with r223,NA,NA,NA,NA,NA,regen,0,0
r223,w100,ph_1,258,Hw,-2.3,5.8,LS,9.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,Forked with r222,NA,NA,NA,NA,NA,regen,0,0
r224,NA,ph_1,258,Hw,-1,7,SN,16.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,DU
r225,NA,ph_1,258,Hw,-2,9.3,LS,6.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r226,w56,ph_1,258,Hw,-2,9.5,LS,20.6,18.6,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r227,NA,ph_1,258,Hw,-2.5,9.4,DS,6.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r228,NA,ph_1,258,Hw,-2,10.1,DS,4.3,NA,N,-,NA,NA,NA,-,-,-,-,DRA,DS,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r229,w103,ph_1,258,Hw,0.9,9.2,LS,35.6,22.5,N,-,0,0,0,-,-,-,D,IB,NA,NA,NA,1,Forked with r230,NA,NA,NA,NA,NA,regen,0,0
r230,NA,ph_1,258,Hw,0.9,9.2,LS,7.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,Forked with r229,NA,NA,NA,NA,NA,regen,0,0
r231,w108,ph_1,258,Hw,-1.9,11.5,LS,9.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,regen,0,0
r232,w11,ph_1,258,Hw,-1.9,11.5,LS,20.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r233,NA,ph_1,258,Hw,-0.6,13.3,LS,5.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r234,w35,ph_1,258,Hw,0,13.6,LS,19.6,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r235,w46,ph_1,258,Hw,-2.2,13.1,LS,14.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r236,w71,ph_1,258,Hw,-2.5,13.2,LS,12.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,Forked with r237,NA,NA,NA,NA,NA,regen,0,0
r237,w120,ph_1,258,Hw,-2.5,13.2,LS,7.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,Forked wtih r236,NA,NA,NA,NA,NA,regen,0,0
r238,w76,ph_1,258,Hw,-0.8,13.8,LS,15.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r239,NA,ph_1,258,Hw,-1.2,14.1,DS,6.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU
r240,w24,ph_1,258,Hw,-1,14.6,LS,8.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r241,w112,ph_1,258,Hw,-1.2,14.5,LS,10.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,Forked with r242,NA,NA,NA,NA,NA,regen,0,0
r242,w107,ph_1,258,Hw,-1.2,14.5,DS,8,NA,N,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,Forked wtih r241,NA,NA,NA,NA,NA,regen,NA,DU
r243,y69,ph_1,259,Hw,2.3,2.2,LS,13.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r244,y117,ph_1,259,Hw,2.3,2.2,LS,10.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r245,NA,ph_1,259,Cw,0.4,4.9,LS,10,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r246,NA,ph_1,259,Cw,-0.9,3.9,LS,21.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r247,NA,ph_1,259,Hw,1.9,5.1,LS,4.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r248,y125,ph_1,259,Hw,1.7,5.5,LS,13,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r249,y115,ph_1,259,Hw,1.2,5.8,LS,12.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r250,y17,ph_1,259,Hw,0.9,5.7,LS,12.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r251,NA,ph_1,259,Hw,2.2,5.6,DS,4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r252,NA,ph_1,259,Hw,2.3,5.7,DS,4.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r253,NA,ph_1,259,Hw,1.6,6.2,LS,6.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r254,NA,ph_1,259,Hw,1.7,6.3,LS,7.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r255,NA,ph_1,259,Cw,2.5,6.5,LS,17.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r256,NA,ph_1,259,Cw,-1.2,6.7,LS,12,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r257,NA,ph_1,259,Cw,1.1,11.2,LS,9.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r258,NA,ph_1,259,Cw,-1.3,12.7,LS,17.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r259,NA,ph_1,259,Cw,-0.2,13.3,LS,25.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r260,y33,ph_1,259,Hw,1.6,13.6,LS,9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r261,y56,ph_1,259,Hw,2.3,13.3,LS,26.3,18.1,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r262,y64,ph_1,259,Hw,1.5,14.8,LS,22.2,17.2,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r263,NA,ph_1,259,Cw,-0.6,15.7,LS,16.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r264,y1,ph_1,259,Hw,-0.7,15.7,LS,11.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r265,y41,ph_1,259,Hw,-1.5,15.2,LS,9.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r266,NA,ph_1,259,Cw,1.5,16.9,LS,5.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r267,NA,ph_1,266,Cw,-0.9,1.3,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r268,NA,ph_1,266,Hw,2.5,0.8,LS,4.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r269,NA,ph_1,266,Cw,0.3,4.1,LS,4.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r270,NA,ph_1,266,Cw,0.7,4.6,LS,11.1,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r271,w60,ph_1,266,Hw,-0.7,5.6,LS,17.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r272,w64,ph_1,266,Hw,-1.1,5.3,LS,10.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r273,w117,ph_1,266,Hw,0.2,6.7,LS,24.1,18.3,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r274,w37,ph_1,266,Hw,-0.1,9,LS,15.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r275,NA,ph_1,266,Cw,-0.6,9.6,LS,13.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r276,w18,ph_1,266,Hw,1.1,9.9,LS,11.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r277,w8,ph_1,266,Hw,2.1,11,LS,20.7,18.2,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r278,w59,ph_1,266,Hw,2.1,11.3,LS,17.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r279,w55,ph_1,266,Hw,1.1,13.3,LS,29.9,21.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r280,w43,ph_1,266,Hw,-0.5,13.3,LS,10.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r281,w31,ph_1,266,Hw,-0.1,13.5,LS,7.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r282,w74,ph_1,266,Hw,1.2,14.5,LS,12.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r283,w72,ph_1,266,Hw,0.3,15,LS,23.9,18.7,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,Forked with r284,NA,NA,NA,NA,NA,regen,0,0
r284,NA,ph_1,266,Hw,0.3,15,DS,8.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,Forked with r283,NA,NA,NA,NA,NA,regen,NA,DU
r285,NA,ph_1,266,Hw,-0.4,15,DS,8.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r286,w30,ph_1,266,Hw,-1.9,14.6,LS,17.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r287,NA,ph_1,266,Cw,-1.6,15.5,DS,7.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r288,w75,ph_1,266,Hw,-0.2,16,LS,10.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
