X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1040206.65431191,583726.110572445,r878,NA,cr_3,324,Hw,-0.8,7.8,RD,7.8,NA,Y,-,1,1,1,N,-,Y,-,NA,NA,NA,NA,2,NA,7.78472252523178,NA,NA,NA,regen,3,3,NA,16.275579,164.10156402016,170,51,7.74350726704967,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040206.88575156,583725.949767055,r879,NA,cr_3,324,Hw,-1,8,LS,13.4,NA,Y,Y,2,2,1,N,-,Y,C,NA,NA,NA,NA,1,NA,8.0047671394681,NA,NA,NA,regen,5,5,NA,16.275579,162.823543139505,170,51,7.94205873543556,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,132.0393054240936,86.28231530306745,57.91656163232043,61.38511293592373,78.11424182795248,112.13438717507485,38.37309273532406,38.37309273532406,104.35123964360577,198.4167024781423,96.28965436764449,99.7582056712478,182.46548147155823
1040208.28172146,583726.095106991,r880,NA,cr_3,324,Hw,-2.4,8.1,LS,16.8,NA,Y,Y,2,2,1,Y,1,N,I,NA,NA,NA,NA,1,NA,8.39184485393025,NA,NA,NA,regen,5,5,NA,16.275579,153.381849202798,170,51,8.04133446962851,1040204.52181978,583733.597519895,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,46.875792567635656,79.16318555875094,51.18347712830785,59.23700023974965,68.01664433980025,129.89504636779156,27.415834717129943,27.415834717129943,99.14588428799996,209.0582319265425,78.5993118454378,86.65283495687959,167.1625286278002
1040206.67650448,583725.408835038,r881,NA,cr_3,324,Hw,-0.7,8.5,RD,6.3,NA,Y,-,1,0,0,N,-,N,-,NA,NA,NA,NA,2,stem pustules,8.46742144113163,NA,NA,NA,regen,1,1,NA,16.275579,165.257957702005,170,51,8.43843740640029,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040205.39882946,583722.864980344,r882,NA,cr_3,324,Hw,1,10.8,SN,9.5,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,10.7683123656555,NA,NA,NA,regen,NA,DU,NA,16.275579,175.328453630719,170,51,10.721779292838,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040204.94090368,583722.582621229,r883,NA,cr_3,324,Hw,1.5,11,LS,11.8,16.9,Y,Y,2,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,11.0228682263072,NA,NA,NA,regen,3,3,16.5,16.275579,177.821118138692,170,51,10.9203307612239,1040204.52181978,583733.597519895,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,33.58758445336414,50.33516507115271,34.30339340285294,35.6183071182268,47.73211324060434,141.3563639839172,47.52449205653163,47.52449205653163,139.90544951827064,191.6915290550699,81.82788545938456,83.14279917475844,187.637562758875
1040206.22610729,583722.204393966,r884,NA,cr_3,324,Hw,0.3,11.6,SN,5.9,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,11.519892115481,NA,NA,NA,regen,NA,DU,NA,16.275579,171.492260267762,170,51,11.5159851663816,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040205.01481341,583721.587581284,r885,NA,cr_3,324,Hw,1.6,12,SN,9.9,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,12.0200527516935,NA,NA,NA,regen,NA,DI,NA,16.275579,177.649396354475,170,51,11.9130881031533,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040207.34387392,583722.199871936,r886,NA,cr_3,324,Hw,-0.8,11.8,LS,9.8,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,11.7418213479557,NA,NA,NA,regen,0,IBLC,NA,16.275579,166.093267039137,170,51,11.7145366347675,1040204.52181978,583733.597519895,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,37.77338596378688,26.706015504099167,28.23679492400235,35.518504229926194,150.23643788466418,17.41812390239222,50.54224690824459,98.59762407765207,188.00982384845105,44.12413940649139,78.77904183224695,134.11612830757826
1040207.29711029,583721.88920458,r887,NA,cr_3,324,Hw,-0.7,12.1,LS,16.2,21.7,Y,Y,2,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,12.0327422045345,NA,NA,NA,regen,3,3,21.2,16.275579,166.664957848037,170,51,12.0123638373463,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,94.60920187508377,35.386569574367066,25.213703211903063,26.631187422876142,33.43757545155022,112.15411770013873,5.19956334177418,5.19956334177418,97.01959219300998,147.54068727450579,30.413266553677243,31.830750764650322,130.4571676445602
1040210.12629985,583715.63398313,r888,NA,cr_3,324,V,-2.4,18.8,LS,16.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,18.8175144465371,NA,NA,NA,regen,NA,-,NA,16.275579,162.672495037147,170,51,18.6638380282736,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040207.3315884,583721.693669555,r889,NA,cr_3,324,Hw,-0.7,12.3,SN,8.1,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,12.2309628649491,NA,NA,NA,regen,NA,DU,NA,16.275579,166.719066732498,170,51,12.2109153057322,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040206.20153624,583721.191989204,r890,NA,cr_3,324,Hw,0.5,12.6,SN,5.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,12.5187315307593,NA,NA,NA,regen,NA,DU,NA,16.275579,172.28901081166,170,51,12.508742508311,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040209.00576158,583721.988871457,r891,NA,cr_3,324,V,-2.4,12.3,LS,10.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,12.4445350497222,NA,NA,NA,regen,NA,-,NA,16.275579,158.880511037078,170,51,12.2109153057322,1040204.52181978,583733.597519895,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040208.92451985,583721.873739126,r892,NA,cr_3,324,Dr,-2.3,12.4,LS,23.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,12.5232105883217,NA,NA,NA,regen,NA,-,NA,16.275579,159.417042337338,170,51,12.3101910399251,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040204.70470709,583719.31514228,r893,NA,cr_3,324,Hw,2.3,14.2,LS,22.1,23.5,Y,Y,1,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,14.2835485122042,NA,NA,NA,regen,1,1,23,16.275579,179.26636174504,170,51,14.0971542553981,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,23.855844666290544,17.533335380559336,18.079325077808512,23.309854969041375,107.15970146183523,8.183849510096685,8.183849510096685,104.83674224119905,131.01554612812578,25.71718489065602,26.263174587905198,128.14659721024043
1040206.4183119,583718.810839263,r894,NA,cr_3,324,Hw,0.7,15,LS,15.6,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,14.9078035434411,NA,NA,NA,regen,1,1,NA,16.275579,172.691328616671,170,51,14.8913601289417,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,17.11649478224337,13.408900105629598,13.978581554231875,16.546813333641097,107.72958609164084,5.279922385281971,5.279922385281971,83.59521327353562,124.8460808738842,18.68882249091157,19.258503939513844,100.14202660717672
1040206.86395215,583718.586995996,r895,NA,cr_3,324,Hw,0.3,15.3,LS,17.5,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,15.192149676462,NA,NA,NA,regen,1,1,NA,16.275579,171.131495642684,170,51,15.1891873315205,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,14.586114796386171,12.154549650531022,12.715105182080906,14.025559264836284,104.59942149499412,1.3101637605808467,1.3101637605808467,81.31805685111645,119.18553629138029,13.46471341111187,14.025268942661754,95.34361611595274
1040208.96652653,583718.756122143,r896,NA,cr_3,324,Hw,-1.8,15.5,LS,8.2,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,15.4926597256296,NA,NA,NA,regen,1,1,NA,16.275579,163.328075878515,170,51,15.3877387999064,1040204.52181978,583733.597519895,N,meas regen,S,10.2,6.844444444444444,6.379495244430097,3.8205047555699023,0.3745592897617552,2.5989901782992595,2.2423877631566143,1.3573107245113192,7.736805968941416,7.133351914446791,3.2949757645606974,3.112017467515161,0.7263586889309868,3.2949757645606974,12.39705525666566,10.338726088022693,11.015660477366492,11.72012086732186,101.28541687369749,1.2130013210594743,1.2130013210594743,39.20218734599816,113.68247213036315,11.551727409082167,12.228661798425966,50.92230821332002
1040208.26487558,583718.128366038,r897,NA,cr_3,324,Hw,-1,16,LS,18,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,15.9155643264206,NA,NA,NA,regen,0,IBLC,NA,16.275579,166.397642945765,170,51,15.8841174708711,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,11.533709129604544,9.674398306396297,10.230738472105012,10.977368963895826,102.16836489082276,13.467405193094692,13.467405193094692,49.13293320297822,113.7020740204273,23.14180349949099,23.6981436651997,60.11030216687405
1040206.9846255,583717.902623407,r898,NA,cr_3,324,Hw,0.3,16,DS,11.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,15.886950236859,NA,NA,NA,regen,NA,DI,NA,16.275579,171.082004745942,170,51,15.8841174708711,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040205.64532628,583716.860011038,r899,NA,cr_3,324,Hw,1.8,16.8,LS,18.4,NA,Y,Y,1,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,16.7751742041878,NA,NA,NA,regen,1,1,NA,16.275579,176.15977744408,170,51,16.6783233444147,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,9.154762318411125,7.8991462979191365,7.8991462979191365,9.154762318411125,81.9881347397665,0,0,74.04118689398902,91.14289705817762,7.8991462979191365,7.8991462979191365,83.19594921240015
1040209.88990667,583716.398758414,r900,NA,cr_3,324,Hw,-2.3,18,LS,12.7,15.7,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,18.017040637834,NA,NA,NA,regen,0,0,15.3,16.275579,162.665784148757,170,51,17.86963215473,1040204.52181978,583733.597519895,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,4.375083727022904,4.375083727022904,4.375083727022904,4.375083727022904,65.17797343404844,0.08742543629467636,0.08742543629467636,25.113384042010857,69.55305716107134,4.462509163317581,4.462509163317581,29.48846776903376
1040207.36883814,583715.147768233,r901,NA,cr_3,324,Hw,0.4,18.8,LS,17.5,20.7,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,18.6681238999968,NA,NA,NA,regen,0,IBLC,20.2,16.275579,171.227764823559,170,51,18.6638380282736,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,4.468095593245282,4.468095593245282,4.468095593245282,4.468095593245282,70.49759682062786,11.755491125992819,12.3836311619792,44.13260998233639,74.96569241387314,16.2235867192381,16.851726755224483,48.60070557558167
1040208.58508554,583715.160611021,r902,NA,cr_3,324,V,-0.8,19,DS,9.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,18.8793468510881,NA,NA,NA,regen,NA,-,NA,16.275579,167.571401578189,170,51,18.8623894966595,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040207.39103072,583714.446030826,r903,NA,cr_3,324,Fd,0.5,19.5,LS,22.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,19.3652241135449,NA,NA,NA,regen,NA,-,NA,16.275579,171.479511599846,170,51,19.3587681676242,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040210.23468768,583714.44340816,r904,NA,cr_3,324,Hw,-2.3,20,LS,25,22.6,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,19.9879177500291,NA,NA,NA,regen,0,IBLC,22.1,16.275579,163.392365421645,170,51,19.8551468385889,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,1.754155516089086,1.754155516089086,1.754155516089086,1.754155516089086,46.22782861100739,0,0.5047157785702137,0.6558077733589175,47.981984127096474,1.754155516089086,2.2588712946592997,2.4099632894480036
1040208.72795147,583713.774501025,r905,NA,cr_3,324,Hw,-0.7,20.4,SN,4.8,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,5,NA,20.264343585806,NA,NA,NA,regen,NA,DU,NA,16.275579,168.020413241818,170,51,20.2522497753607,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040208.66890232,583712.957631287,r906,NA,cr_3,324,Hw,-0.5,21.2,RD,9.7,NA,N,-,0,0,0,-,-,-,-,NA,NA,NA,NA,2,NA,21.0523940534395,NA,NA,NA,regen,0,0,NA,16.275579,168.639081919685,170,51,21.0464556489042,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040206.18726542,583710.907136186,r907,NA,cr_3,324,Hw,2.3,22.8,LS,20.4,23.8,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,22.7514224178207,NA,NA,NA,regen,0,IBLC,23.3,16.275579,175.802089576235,170,51,22.6348673959914,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,1.1979346584091652,1.1979346584091652,1.1979346584091652,1.1979346584091652,37.88985343129688,12.130013210594738,12.614205507492379,15.50711410035549,39.087788089706045,13.327947869003903,13.812140165901544,16.705048758764654
1040206.07649912,583710.383568987,r908,NA,cr_3,324,Hw,2.5,23.3,LS,18.2,23,Y,Y,1,0,0,N,-,N,C,NA,NA,-,NA,1,NA,23.2659524758835,NA,NA,NA,regen,1,1,22.5,16.275579,176.168521825979,170,51,23.1312460669561,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,0,0,0,0,23.247891679520187,0,0,3.31417652930215,23.247891679520187,0,0,3.31417652930215
1040210.36784314,583710.232983719,r909,NA,cr_3,324,Fd,-1.7,24.2,LL,9.9,NA,-,-,NA,NA,NA,-,-,-,I,DRA,NA,-,NA,2,NA,24.0847989371541,NA,NA,NA,regen,NA,-,NA,16.275579,165.952472528176,170,51,24.0247276746926,1040204.52181978,583733.597519895,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040209.82372211,583710.439462168,r910,NA,cr_3,324,Cw,-1.2,23.9,SN,5.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,3,NA,23.7572263956378,NA,NA,NA,regen,NA,-,NA,16.275579,167.104703879519,170,51,23.7269004721137,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040206.66262683,583707.059473555,r911,NA,cr_3,324,Hw,2.5,26.7,LS,22.9,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,1,NA,1,forked with r912,26.624255076948,NA,NA,NA,regen,0,IBLC,NA,16.275579,175.387973499126,170,51,26.5066210295162,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,0,0,0,0,24.741160197290196,5.759494005948926,8.709681061465309,13.652938977894115,24.741160197290196,5.759494005948926,8.709681061465309,13.652938977894115
1040206.66262683,583707.059473555,r912,NA,cr_3,324,Hw,2.5,26.7,LS,11.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,forked with r911,26.624255076948,NA,NA,NA,regen,0,0,NA,16.275579,175.387973499126,170,51,26.5066210295162,1040204.52181978,583733.597519895,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,0,0,0,0,24.741160197290196,0.9279812513637893,1.5835783748118741,13.652938977894115,24.741160197290196,0.9279812513637893,1.5835783748118741,13.652938977894115
1040207.70172679,583704.621707131,r913,NA,cr_3,324,Dr,1.9,29.3,LS,11.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,29.1497775974331,NA,NA,NA,regen,NA,-,NA,16.275579,173.73722276277,170,51,29.0877901185328,1040204.52181978,583733.597519895,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040210.5971009,583704.325781927,r914,NA,cr_3,324,Fd,-0.9,30.1,SN,18.8,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,5,NA,29.8955462313446,NA,NA,NA,regen,NA,-,NA,16.275579,168.274860294683,170,51,29.8819959920763,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040210.69558168,583704.343146744,r915,NA,cr_3,324,V,-1,30.1,DS,10.2,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,4,NA,29.8987237933405,NA,NA,NA,regen,NA,-,NA,16.275579,168.083313935993,170,51,29.8819959920763,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040207.49010125,583702.366632944,r916,NA,cr_3,324,Hw,2.5,31.5,LS,32.3,NA,Y,Y,1,0,0,Y,1,N,D,NA,NA,-,NA,1,NA,31.3716272230206,NA,NA,NA,regen,1,1,NA,16.275579,174.570738042338,170,51,31.2718562707775,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,0,0,0,0,5.5232002487159555,0,0,1.5506830820634685,5.5232002487159555,0,0,1.5506830820634685
1040209.73058803,583701.75361899,r917,NA,cr_3,324,Fd,0.4,32.5,DS,36,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,3,NA,32.2670930140488,NA,NA,NA,regen,NA,-,NA,16.275579,170.710287066367,170,51,32.264613612707,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040210.92721792,583700.150087121,r918,NA,cr_3,324,Cw,-0.5,34.3,LS,11,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,1,NA,34.0552475322885,NA,NA,NA,regen,NA,-,NA,16.275579,169.158751700122,170,51,34.05157682818,1040204.52181978,583733.597519895,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040209.87602902,583698.049396931,r919,NA,cr_3,324,V,0.9,36.2,LS,8.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,35.9490834776409,NA,NA,NA,regen,NA,-,NA,16.275579,171.434573146201,170,51,35.9378157778459,1040204.52181978,583733.597519895,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040209.91050712,583697.853861905,r920,NA,cr_3,324,Fd,0.9,36.4,LS,26.7,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,36.1475730548336,NA,NA,NA,regen,NA,-,NA,16.275579,171.426694142947,170,51,36.1363672462318,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040209.7727913,583694.603747774,r921,NA,cr_3,324,Hw,1.6,39.6,LS,32.7,NA,Y,Y,0,0,0,N,-,N,D,AX,NA,-,NA,1,NA,39.34573631528,NA,NA,NA,regen,0,IBLC,NA,16.275579,172.330583707372,170,51,39.313190740406,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,0,0,0,0,3.4079923957825193,0,2.8542224489030787,0,3.4079923957825193,0,2.8542224489030787,0
1040209.57582975,583694.569018138,r922,NA,cr_3,324,Hw,1.8,39.6,RD,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,2,NA,39.3543767094785,NA,NA,NA,regen,0,0,NA,16.275579,172.621522794844,170,51,39.313190740406,1040204.52181978,583733.597519895,N,meas regen,S,10.2,6.844444444444444,6.379495244430097,3.8205047555699023,0.3745592897617552,2.5989901782992595,2.2423877631566143,1.3573107245113192,7.736805968941416,7.133351914446791,3.2949757645606974,3.112017467515161,0.7263586889309868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040210.44987121,583694.219099117,r923,NA,cr_3,324,V,1,40.1,DS,7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,3,NA,39.822127224933,NA,NA,NA,regen,NA,-,NA,16.275579,171.438943797386,170,51,39.8095694113708,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
