Comment,Max_PDOP,Max_HDOP,Corr_Type,GPS_Date,Datafile,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,pt_type,pt_id,site_id,plot_x_utm,plot_y_utm
lf.1.mk3,5.6999998,2.7,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,196.909,2.5,2,0.229794,landscape feat,1,mk_3,1249925.2012824086,479313.61419892847
lf.1.mk3,5.9000001,3.3,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,201.992,1.3,0.8,0.410261,landscape feat,1,mk_3,1249925.1234092412,479304.5986976695
lf.1.mk3,5.1999998,2.3,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,203.621,1.6,0.8,0.2131,landscape feat,1,mk_3,1249924.9254966504,479296.8471204983
lf.1.mk3,5.6999998,3.3,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,200.977,1.3,0.6,1.284023,landscape feat,1,mk_3,1249913.0424994633,479292.7719205596
lf.1.mk3,141.3000031,99.9000015,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,204.567,1.3,0.6,1.337038,landscape feat,1,mk_3,1249919.6333080702,479290.52712005813
lf.1.mk3,3.2,1.9,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,214.495,1.1,0.9,0.127838,landscape feat,1,mk_3,1249926.5585179261,479294.4942249065
lf.1.mk3,5.5,3.2,L1L2  Postprocessed Carrier Float,7/24/2023 0:00:00,mistletoe5.cor,201.329,1.1,0.6,0.945315,landscape feat,1,mk_3,1249933.7852426788,479304.6065643932
re.4.mi1,12.8999996,8.6999998,L1  Postprocessed Carrier Float,8/4/2023 0:00:00,mistletoe6.cor,210.8,1.4,1.1,3.143199,residual,4,mi_1,1264041.3355833138,476885.10262999014
ts.136.mi1,6.9000001,5.0999999,Postprocessed Code,8/4/2023 0:00:00,mistletoe6.cor,198.012,1.2,0.8,1.143828,tran start,136,mi_1,1264042.54204749,476890.0295341271
te.136.mi1,4.4000001,1.8,Postprocessed Code,8/4/2023 0:00:00,mistletoe6.cor,192.795,0.8,0.4,0.924831,tran end,136,mi_1,1264056.9052542134,476874.247568706
rf.1.mi1,20.1000004,13.6999998,Postprocessed Code,8/4/2023 0:00:00,mistletoe6.cor,203.52,0.4,0.2,2.359871,ref tree,1,mi_1,1264050.4221019452,476948.2828546357
rf.2.mi1,6.5999999,2.5999999,Postprocessed Code,8/4/2023 0:00:00,mistletoe6.cor,197.528,1.4,0.7,1.292999,ref tree,2,mi_1,1264045.25183061,476967.9747458015
ed.2.cr1,5.8000002,3.5999999,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,99.488,0.9,0.8,1.599013,edge,2,cr_1,1043645.563687412,574040.0973782802
sm.028.cr1,4.8000002,2,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,87.773,1.2,1,1.143088,stem map,28,cr_1,1043648.4756319323,574041.7598195075
ts.166.cr1,5.4000001,3.3,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,103.059,0.8,0.6,1.597858,tran start,166,cr_1,1043648.8474272744,574052.2876520341
sm.027.cr1,6.3000002,2.5,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,90.803,1,0.6,1.090715,stem map,27,cr_1,1043659.1900604691,574056.315897099
ts.165.cr1,4.5999999,2.2,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,94.758,0.9,0.6,1.620118,tran start,165,cr_1,1043662.3582377069,574059.0768028416
sm.026.cr1,13.6000004,3.3,L1  Postprocessed Carrier Float,8/12/2023 0:00:00,mistletoe7.cor,94.84,0.9,0.5,1.260808,stem map,26,cr_1,1043669.5846192265,574063.7887717987
ts.164.cr1,10,4.6999998,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,100.548,0.8,0.5,1.378511,tran start,164,cr_1,1043672.527472624,574067.4094452903
sm.025.cr1,6.0999999,3.4000001,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,86.845,1.1,0.8,1.679241,stem map,25,cr_1,1043680.4004683623,574071.5041839147
ed.1.cr1,5.8000002,2.7,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,89.616,1.1,0.6,1.187031,edge,1,cr_1,1043685.3694206892,574077.4456743002
ip.1.cr1,6.6999998,2.9000001,L1  Postprocessed Carrier Float,8/12/2023 0:00:00,mistletoe7.cor,92.621,1.3,0.7,2.43135,infect perim,1,cr_1,1043684.9498969903,574085.3584110027
ip.2.cr1,5.4000001,2.3,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,95.928,1.1,0.8,1.579001,infect perim,2,cr_1,1043677.0244170252,574088.1676647266
ip.3.cr1,4.6999998,3.3,L1  Postprocessed Carrier Float,8/12/2023 0:00:00,mistletoe7.cor,102.195,1,0.6,2.372063,infect perim,3,cr_1,1043657.3047008805,574088.9311275154
ip.4.cr1,6.6999998,3.2,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,113.331,1.2,0.7,2.165835,infect perim,4,cr_1,1043650.6063111329,574079.0252278475
te.164.cr1,5.1999998,2.8,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,99.002,1,0.6,1.146661,tran end,164,cr_1,1043648.4481639278,574093.5907589984
te.165.cr1,4.5,2.3,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,107.418,1.1,0.9,1.986381,tran end,165,cr_1,1043637.3037171374,574085.8198395459
ip.5.cr1,6,3.8,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,104.52,0.8,0.7,1.666257,infect perim,5,cr_1,1043638.0558972451,574080.6358375209
ip.6.cr1,5.3000002,3.2,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,102.621,1,1,1.455219,infect perim,6,cr_1,1043628.5332516714,574074.3268747858
te.166.cr1,6.9000001,4.1999998,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,104.519,0.9,0.8,0.557537,tran end,166,cr_1,1043623.6066218073,574074.0492660673
ip.7.cr1,5.8000002,3.9000001,L1L2  Postprocessed Carrier Float,8/12/2023 0:00:00,mistletoe7.cor,113.775,0.9,0.5,1.372481,infect perim,7,cr_1,1043623.881924685,574072.7996347506
ip.8.cr1,4.5,3.7,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,109.663,0.9,0.6,1.508332,infect perim,8,cr_1,1043619.9718201954,574068.0098694445
ip.9.cr1,10,8.1999998,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,112.532,0.9,0.7,1.898387,infect perim,9,cr_1,1043620.3123258525,574056.5636146906
re.1.cr1,6.3000002,2.9000001,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,105.072,2.3,1.2,1.358724,residual,1,cr_1,1043641.5858770987,574065.5675704718
lf.1.cr1,12.8000002,8,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,106.997,2.7,1.5,0,landscape feat,1,cr_1,1043640.6098908359,574053.096708703
lf.1.cr1,3.0999999,2,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,94.503,0.9,0.6,0.988717,landscape feat,1,cr_1,1043653.0869157988,574063.5158858089
lf.1.cr1,6.5,3,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,96.976,0.9,0.6,1.041442,landscape feat,1,cr_1,1043668.212475467,574075.7742907029
lf.1.cr1,9.3000002,3,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,104.473,0.9,0.6,0.945541,landscape feat,1,cr_1,1043673.5285392434,574094.2853483799
re.2.cr1,8,3.4000001,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,105.059,0.5,0.4,1.116904,residual,2,cr_1,1043638.1685485502,574055.6150278635
rf.1.cr1,4.9000001,3.8,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,175.381,1.6,1.7,0.063525,ref tree,1,cr_1,1043066.6233898385,574452.6481502178
rf.2.cr1,11,5.1999998,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,163.825,1.1,0.7,1.770026,ref tree,2,cr_1,1043073.9965136952,574465.1085927483
ip.1.cr2,6.9000001,3.2,L1L2  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,139.603,1.2,0.7,1.670977,infect perim,1,cr_2,1041615.9972201687,579398.9740458244
ip.2.cr2,6.6999998,3.0999999,L1L2  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,136.561,1,0.5,1.084373,infect perim,2,cr_2,1041606.2255433323,579400.4174315553
te.222.cr2,9.8999996,3.8,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,141.464,1.2,0.7,1.178866,tran end,222,cr_2,1041602.2482614865,579404.2107824124
te.221.cr2,6.5,2.8,L1  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,140.103,0.8,0.6,1.332301,tran end,221,cr_2,1041588.094183445,579409.7180468357
ip.3.cr2,21.7999992,13.8000002,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,136.417,0.9,0.5,0.760988,infect perim,3,cr_2,1041586.4500270418,579403.4221817078
ip.4.cr2,8.6000004,2.8,L1  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,136.895,0.9,0.6,0.96082,infect perim,4,cr_2,1041572.9837500217,579405.8953538133
te.219.cr2,8,2.7,L1L2  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,146.262,1.1,0.6,1.108688,tran end,219,cr_2,1041571.4398954175,579414.8229017248
ip.5.cr2,7,3.2,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,141.972,1,0.6,1.805355,infect perim,5,cr_2,1041560.8725617838,579398.937979775
ed.1.cr2,7.3000002,2,L1  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,140.029,1.3,0.8,1.176573,edge,1,cr_2,1041559.611745178,579392.7285066722
sm.029.cr2,13.8000002,6,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,140.125,1.6,0.9,2.370085,stem map,29,cr_2,1041563.4406381834,579384.4516460913
ts.219.cr2,8.3999996,2.2,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,130.238,1.1,0.7,1.118786,tran start,219,cr_2,1041573.6331818332,579391.2031860228
sm.030.cr2,5.8000002,2.2,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,134.374,1.1,0.6,0.366099,stem map,30,cr_2,1041580.331239231,579385.400713357
ts.221.cr2,10.3000002,4.4000001,L1L2  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,136.628,1.1,0.7,0.843787,tran start,221,cr_2,1041586.144592872,579386.9842823403
sm.031.cr2,6.3000002,4.3000002,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,146.519,1,0.9,1.214645,stem map,31,cr_2,1041590.9217224421,579377.5874555447
ts.222.cr2,12.6999998,4,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,128.333,1.5,0.9,1.895627,tran start,222,cr_2,1041600.4066552455,579382.7948520608
sm.035.cr2,7.3000002,2,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,142.54,1,0.7,1.044438,stem map,35,cr_2,1041605.2020671457,579371.1047668881
ed.2.cr2,14.8999996,8.3000002,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,146.029,1.3,1,1.56424,edge,2,cr_2,1041613.6505172787,579377.9217957415
lf.1.cr2,7,4,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,141.309,1.3,1.1,1.617948,landscape feat,1,cr_2,1041609.8764962365,579378.3165137206
lf.1.cr2,3.7,2.5999999,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,142.024,1.2,1.1,0.39922,landscape feat,1,cr_2,1041590.1341226789,579389.3697548736
lf.1.cr2,5.1999998,3.3,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,144.359,1.2,1.3,1.099641,landscape feat,1,cr_2,1041573.2234954068,579402.5967204361
lf.1.cr2,5.9000001,3,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,144.117,0.8,0.9,0.28078,landscape feat,1,cr_2,1041558.1191246462,579399.7671750917
ed.2.ph1,8.1000004,6.4000001,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,278.775,3.3,2.2,0.918379,edge,2,ph_1,1048576.696918126,451664.1742925938
ip.1.ph1,6.8000002,4.8000002,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,262.847,1.9,1.6,1.711343,infect perim,1,ph_1,1048572.3426695043,451658.45308106457
te.266.ph1,8,5.0999999,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,263.077,1.6,1.2,0.776874,tran end,266,ph_1,1048561.675007449,451642.4116819793
te.259.ph1,5.9000001,3.5,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,265.401,1.3,0.9,1.063079,tran end,259,ph_1,1048559.2550945982,451621.0169062582
ip.2.ph1,5.3000002,3.4000001,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,258.796,0.9,0.8,0.533256,infect perim,2,ph_1,1048567.2202594229,451622.91919391917
ip.3.ph1,5.1999998,3.5999999,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,262.017,1,0.9,0.951348,infect perim,3,ph_1,1048567.9238291272,451608.67429987376
te.258.ph1,12,6.0999999,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,261.856,1.7,1,0.641216,tran end,258,ph_1,1048567.1065921112,451607.3701551292
ed.1.ph1,4.4000001,2.5,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,264.623,1.6,1,0.560336,edge,1,ph_1,1048588.7018540977,451601.7431109359
sm.036.ph1,4.1999998,2.2,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,269.127,0.8,0.7,0.433807,stem map,36,ph_1,1048588.0209797686,451607.9435126535
ts.258.ph1,4.3000002,2.5,L1L2  Postprocessed Carrier Float,8/31/2023 0:00:00,mistletoe8.cor,260.509,0.9,0.7,0.828031,tran start,258,ph_1,1048585.4930524048,451615.3974007414
sm.037.ph1,5.6999998,3.5999999,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,266.66,1.3,0.9,1.309719,stem map,37,ph_1,1048585.0065107183,451625.8559806762
ts.259.ph1,5.5,3.5999999,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,268.705,1.6,1.2,1.405187,tran start,259,ph_1,1048576.8842272628,451626.34075241676
sm.038.ph1,28.2000008,12.3000002,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,275.549,2.8,1.6,1.106742,stem map,38,ph_1,1048579.7397880454,451634.1242030231
ts.266.ph1,70.1999969,25.7000008,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,273.072,2.6,1.5,0.636763,tran start,266,ph_1,1048577.543487261,451644.482208373
sm.039.ph1,12.1999998,6.4000001,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,293.019,2.6,1.7,1.294754,stem map,39,ph_1,1048580.963659624,451647.29021545337
ts.168.ph2,6.6999998,3,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,71.466,1,0.6,0.713031,r adj tran start,168,ph_2,1046851.0208696637,455092.69540680054
ts.235.ph2,6.5,3.0999999,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,69.338,1,0.6,0.945372,r adj tran start,235,ph_2,1046846.0054989413,455082.92180496495
ts.320.ph3,4.0999999,1.6,L1  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,63.043,0.6,0.4,0.199507,r adj tran start,320,ph_3,1050211.2625131672,447251.72607784736
ts.321.ph3,5.5999999,1.9,L1  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,59.247,0.7,0.5,0.238845,r adj tran start,321,ph_3,1050217.8611965121,447238.8585253495
ts.322.ph3,6.1999998,2.2,L1L2  Postprocessed Carrier Float,6/13/2024 0:00:00,mistletoe11.cor,58.066,1.2,0.6,1.035543,r adj tran start,322,ph_3,1050223.3424884726,447226.09528115246
ts.2.mi1,13.6000004,6.3000002,Postprocessed Code,6/28/2023 0:00:00,mistletoe.cor,196.072,0.7,0.4,1.462814,r adj tran start,140,mi_1,1264055.5720846779,476903.19096178096
ts.3.mi1,6.6999998,3.5999999,L1  Postprocessed Carrier Float,6/28/2023 0:00:00,mistletoe.cor,193.51,1.1,0.6,1.219199,r adj tran start,141,mi_1,1264066.44872355,476910.8625215276
ts.1.mi2,6.4000001,3.3,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,201.52,1,0.7,2.061388,r adj tran start,122,mi_2,1267911.6702997696,475532.7457742834
ts.2.mi2,6.3000002,2.4000001,L1L2  Postprocessed Carrier Float,6/30/2023 0:00:00,mistletoe2.cor,198.975,1.1,0.5,0.519435,r adj tran start,124,mi_2,1267903.131607527,475544.2385668211
ts.3.mi2,5.5999999,1.5,Postprocessed Code,6/30/2023 0:00:00,mistletoe2.cor,201.912,1,0.5,1.244079,r adj tran start,129,mi_2,1267897.6296778647,475557.5917751469
ts.100.mk1,3.8,2.0999999,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,252.757,1,0.5,0.561144,r adj tran start,100,mk_1,1248460.9486053942,480757.21789943613
ts.102.mk1,6.4000001,2.8,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,255.434,1.5,0.9,1.147207,r adj tran start,102,mk_1,1248487.2543469837,480757.0507099279
ts.110.mk2,5.0999999,2.7,L1L2  Postprocessed Carrier Float,7/21/2023 0:00:00,mistletoe5.cor,395.472,0.8,0.4,0.518472,r adj tran start,110,mk_2,1247619.7118693022,483354.4879164068
ts.109.mk2,5.3000002,3,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,391.462,0.6,0.5,0.735873,r adj tran start,109,mk_2,1247637.032037292,483357.45192217943
ts.103.mk2,6.0999999,3.7,Postprocessed Code,7/21/2023 0:00:00,mistletoe5.cor,393.662,1.1,0.7,2.688099,r adj tran start,103,mk_2,1247648.353147475,483357.3340355199
ts.121.mk3,5.6999998,2.8,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,199.442,0.7,0.4,0.892916,r adj tran start,121,mk_3,1249938.1108908765,479319.5214972681
ts.120.mk3,6,5,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,195.397,0.3,0.3,1.004288,r adj tran start,120,mk_3,1249932.4502798582,479307.3113305472
ts.115.mk3,3.5,1.8,Postprocessed Code,7/24/2023 0:00:00,mistletoe5.cor,193.379,0.4,0.3,0.88995899999999994,r adj tran start,115,mk_3,1249927.0752924585,479293.41122426576
ts.136.mi1,6.9000001,5.0999999,Postprocessed Code,8/4/2023 0:00:00,mistletoe6.cor,198.012,1.2,0.8,1.143828,r adj tran start,136,mi_1,1264044.8826067888,476892.0718765159
ts.166.cr1,5.4000001,3.3,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,103.059,0.8,0.6,1.597858,r adj tran start,166,cr_1,1043648.7328795416,574052.9658324696
ts.165.cr1,4.5999999,2.2,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,94.758,0.9,0.6,1.620118,r adj tran start,165,cr_1,1043662.4299748717,574064.7364059482
ts.164.cr1,10,4.6999998,Postprocessed Code,8/12/2023 0:00:00,mistletoe7.cor,100.548,0.8,0.5,1.378511,r adj tran start,164,cr_1,1043673.574421662,574072.5073254007
ts.219.cr2,8.3999996,2.2,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,130.238,1.1,0.7,1.118786,r adj tran start,219,cr_2,1041567.168150247,579390.5966310007
ts.221.cr2,10.3000002,4.4000001,L1L2  Postprocessed Carrier Float,8/26/2023 0:00:00,mistletoe8.cor,136.628,1.1,0.7,0.843787,r adj tran start,221,cr_2,1041583.8224382744,579385.4917761117
ts.222.cr2,12.6999998,4,Postprocessed Code,8/26/2023 0:00:00,mistletoe8.cor,128.333,1.5,0.9,1.895627,r adj tran start,222,cr_2,1041597.976516316,579379.9845116884
ts.258.ph1,4.3000002,2.5,L1L2  Postprocessed Carrier Float,8/31/2023 0:00:00,mistletoe8.cor,260.509,0.9,0.7,0.828031,r adj tran start,258,ph_1,1048581.8787084064,451609.97487779416
ts.259.ph1,5.5,3.5999999,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,268.705,1.6,1.2,1.405187,r adj tran start,259,ph_1,1048574.0272108933,451623.62162892317
ts.266.ph1,70.1999969,25.7000008,Postprocessed Code,8/31/2023 0:00:00,mistletoe8.cor,273.072,2.6,1.5,0.636763,r adj tran start,266,ph_1,1048576.4471237443,451645.0164046443
ts.250.ph2,4.6999998,2.4000001,Postprocessed Code,6/11/2024 0:00:00,mistletoe11.cor,68.953,0.6,0.5,0.8312,r adj tran start,250,ph_2,1046844.2863104146,455066.29058165225
ts.101.mk1,5.6999998,2.4000001,Postprocessed Code,7/7/2023 0:00:00,mistletoe3.cor,247.18,1.4,0.8,1.002424,r adj tran start,101,mk_1,1248468.4830683658,480760.6240633593
te.250.ph2,6.5999999,3.5,Postprocessed Code,6/12/2024 0:00:00,mistletoe11.cor,75.138,0.8,0.7,1.458626,tran end,250,ph_2,1046831.9990297502,455074.8942281975
te.101.mk1,10.6999998,4.6999998,Postprocessed Code,7/18/2023 0:00:00,mistletoe5.cor,249.254,1,0.8,1.3971,tran end,101,mk_1,1248468.4830683658,480739.3240633593
