X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2
1267902.88974459,475562.540441949,r719,w105,mi_2,129,Hw,-2.5,6.9,LS,5.7,NA,Y,Y,2,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,7.22202223126599,NA,NA,NA,regen,2,2,NA,15.66195716,46.7471678493264,67,16.2,6.77551511760546,1267897.62967786,475557.591775147,N,meas regen
1267904.78792989,475563.346173804,r720,w37,mi_2,129,Hw,-2.5,9,LS,22.9,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,9.18442572993418,NA,NA,NA,regen,2,2,NA,15.66195716,51.2047827285729,67,16.2,8.83762841426799,1267897.62967786,475557.591775147,N,meas regen
1267905.47665991,475562.226253862,r721,w35,mi_2,129,Hw,-1.2,9.2,LS,4.8,NA,Y,N,1,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,9.11337040801043,NA,NA,NA,regen,2,2,NA,15.66195716,59.4336244433419,67,16.2,9.03402015680728,1267897.62967786,475557.591775147,N,meas regen
1267905.14661529,475560.239345591,r722,w66,mi_2,129,Hw,0.5,8.1,LS,6.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,7.96956570653811,NA,NA,NA,regen,0,0,NA,15.66195716,70.5970237112024,67,16.2,7.95386557284119,1267897.62967786,475557.591775147,N,meas regen
1267905.46154266,475558.74348376,r723,w46,mi_2,129,Hw,2,7.8,LS,8.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,7.91609366125221,NA,NA,NA,regen,0,0,NA,15.66195716,81.6343731634327,67,16.2,7.65927795903226,1267897.62967786,475557.591775147,N,meas regen
1267905.53968888,475558.55938279,r724,w118,mi_2,129,Hw,2.2,7.8,LS,8.3,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,7.96897351317705,NA,NA,NA,regen,1,1,NA,15.66195716,83.025830331023,67,16.2,7.65927795903226,1267897.62967786,475557.591775147,N,meas regen
1267907.02265595,475559.84068119,r725,w7,mi_2,129,Hw,1.6,9.7,LS,12.7,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,9.65844789423293,NA,NA,NA,regen,0,0,NA,15.66195716,76.5354661950361,67,16.2,9.5249995131555,1267897.62967786,475557.591775147,N,meas regen
1267906.95206835,475561.766167211,r726,w44,mi_2,129,Hw,-0.2,10.4,LL,8.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,2,NA,10.2143288334437,NA,NA,NA,regen,1,1,NA,15.66195716,65.878057634914,67,16.2,10.212370612043,1267897.62967786,475557.591775147,N,meas regen
1267907.23782369,475561.344282968,r727,w116,mi_2,129,Hw,0.3,10.5,LL,8.2,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,10.3149300146346,NA,NA,NA,regen,1,1,NA,15.66195716,68.6666286660891,67,16.2,10.3105664833127,1267897.62967786,475557.591775147,N,meas regen
1267907.73118815,475560.684615453,r728,w106,mi_2,129,Hw,1.1,10.7,LS,14,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,10.5643821948942,NA,NA,NA,regen,1,1,NA,15.66195716,72.9766675545875,67,16.2,10.5069582258519,1267897.62967786,475557.591775147,N,meas regen
1267906.56133722,475562.686672065,r729,w14,mi_2,129,Hw,-1.2,10.4,LS,4.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,10.2826316435881,NA,NA,NA,regen,0,0,NA,15.66195716,60.298217082882,67,16.2,10.212370612043,1267897.62967786,475557.591775147,N,meas regen
1267908.52020903,475560.584990796,r730,w1,mi_2,129,Hw,1.5,11.4,DS,8,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,11.2943795327907,NA,NA,NA,regen,NA,DU,NA,15.66195716,74.6319683009381,67,16.2,11.1943293247395,1267897.62967786,475557.591775147,N,meas regen
1267908.98440146,475560.999300869,r731,w8,mi_2,129,Hw,1.3,12,LS,6.6,NA,Y,N,1,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,11.8549980824725,NA,NA,NA,regen,2,2,NA,15.66195716,73.2956236157094,67,16.2,11.7835045523573,1267897.62967786,475557.591775147,N,meas regen
1267909.77395359,475564.919435108,r732,w13,mi_2,129,Fd,-2,14.3,LS,11.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,7,NA,2,NA,14.183724241871,NA,NA,NA,regen,NA,-,NA,15.66195716,58.8938967937823,67,16.2,14.0420095915591,1267897.62967786,475557.591775147,N,meas regen
1267912.23140602,475564.658929323,r733,w109,mi_2,129,Hw,-0.8,16.5,LS,15.3,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,16.222056996083,NA,NA,NA,regen,1,1,NA,15.66195716,64.1732793633486,67,16.2,16.2023187594913,1267897.62967786,475557.591775147,N,meas regen
1267910.8802443,475562.564490672,r734,w102,mi_2,129,Fd,0.6,14.4,DS,9,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,14.1529293975139,NA,NA,NA,regen,NA,-,NA,15.66195716,69.4297283335946,67,16.2,14.1402054628288,1267897.62967786,475557.591775147,N,meas regen
1267910.55019968,475560.577582402,r735,w47,mi_2,129,Hw,2.3,13.3,LS,16.8,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,13.2610304636737,NA,NA,NA,regen,0,IBLC,NA,15.66195716,76.9879186872792,67,16.2,13.0600508788627,1267897.62967786,475557.591775147,N,meas regen
1046850.25890526,455092.130242892,r736,y55,ph_2,168,Hw,-0.9,0.3,LS,7.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,0.948683298050514,NA,NA,NA,regen,0,0,NA,15.998362,233.434948822922,305,15,0.3,1046851.02086966,455092.695406801,N,meas regen
1046849.3252079299,455093.760644469,r737,y124,ph_2,168,Ba,-0.1,2,LS,9.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,2.00249843945008,NA,NA,NA,regen,0,0,NA,15.998362,302.137594773888,305,15,2,1046851.02086966,455092.695406801,N,meas regen
1046849.6696938,455096.693446795,r738,NA,ph_2,168,Cw,2.5,3.4,LS,9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,4.22018956920184,NA,NA,NA,regen,NA,-,NA,15.998362,341.32682595212,305,15,3.4,1046851.02086966,455092.695406801,N,meas regen
1046846.52360594,455094.989882551,r739,NA,ph_2,168,Cw,-0.7,5,LS,18.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,5.04876222454573,NA,NA,NA,regen,NA,-,NA,15.998362,297.030389605679,305,15,5,1046851.02086966,455092.695406801,N,meas regen
1046846.52394595,455097.431193651,r740,NA,ph_2,168,Cw,1.3,6.4,LS,7.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,6.53069674690228,NA,NA,NA,regen,NA,-,NA,15.998362,316.481991354748,305,15,6.4,1046851.02086966,455092.695406801,N,meas regen
1046845.61463618,455097.70166683,r741,NA,ph_2,168,Cw,1,7.3,LS,10.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,7.36817480791546,NA,NA,NA,regen,NA,-,NA,15.998362,312.800187884182,305,15,7.3,1046851.02086966,455092.695406801,N,meas regen
1046843.14859751,455096.620624139,r742,y42,ph_2,168,Ba,-1.3,8.7,LS,16.3,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,8.7965902484997,NA,NA,NA,regen,0,0,NA,15.998362,296.501441120506,305,15,8.7,1046851.02086966,455092.695406801,N,meas regen
1046843.85354428,455099.545183943,r743,NA,ph_2,168,Cw,1.5,9.8,LS,7.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,9.91413132856329,NA,NA,NA,regen,NA,-,NA,15.998362,313.702223789947,305,15,9.8,1046851.02086966,455092.695406801,N,meas regen
1046845.00859967,455099.102637833,r744,NA,ph_2,168,Cw,1.8,8.6,LS,8.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,8.78635305459552,NA,NA,NA,regen,NA,-,NA,15.998362,316.821488340607,305,15,8.6,1046851.02086966,455092.695406801,N,meas regen
1046845.29538789,455099.512213855,r745,y50,ph_2,168,Ba,2.3,8.6,LS,13.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,8.90224690738243,NA,NA,NA,regen,0,0,NA,15.998362,319.972875766787,305,15,8.6,1046851.02086966,455092.695406801,N,meas regen
1046844.4188782,455100.003875087,r746,NA,ph_2,168,Cw,2.2,9.6,LS,17.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,9.8488578017961,NA,NA,NA,regen,NA,-,NA,15.998362,317.907408671266,305,15,9.6,1046851.02086966,455092.695406801,N,meas regen
1046841.83795424,455097.538346437,r747,NA,ph_2,168,Cw,-1.3,10.3,LS,10.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,10.3817146945965,NA,NA,NA,regen,NA,-,NA,15.998362,297.806529944704,305,15,10.3,1046851.02086966,455092.695406801,N,meas regen
1046842.00178465,455097.42363115,r748,NA,ph_2,168,Cw,-1.3,10.1,LS,8.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,10.1833196944808,NA,NA,NA,regen,NA,-,NA,15.998362,297.665621198583,305,15,10.1,1046851.02086966,455092.695406801,N,meas regen
1046842.02634221,455097.284358302,r749,NA,ph_2,168,Hw,-1.4,10,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,10.0975244490915,NA,NA,NA,regen,0,0,NA,15.998362,297.030389605679,305,15,10,1046851.02086966,455092.695406801,N,meas regen
1046841.3385605,455099.963342498,r750,NA,ph_2,168,Cw,0.4,12.1,LS,16.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,12.1066097649177,NA,NA,NA,regen,NA,-,NA,15.998362,306.893385845746,305,15,12.1,1046851.02086966,455092.695406801,N,meas regen
1046843.15735005,455100.643051689,r751,NA,ph_2,168,Cw,2,11,LS,11.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,11.1803398874989,NA,NA,NA,regen,NA,-,NA,15.998362,315.304846468766,305,15,11,1046851.02086966,455092.695406801,N,meas regen
1046840.15894756,455100.545161457,r752,y112,ph_2,168,Hw,0.2,13.4,LS,8.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,forked with r753,13.4014924542008,NA,NA,NA,regen,0,0,NA,15.998362,305.855097396267,305,15,13.4,1046851.02086966,455092.695406801,N,meas regen
1046840.15894756,455100.545161457,r753,NA,ph_2,168,Hw,0.2,13.4,LS,4.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,2,forked with r752; not marked as forked on datasheet but has to be if forked with another tree,13.4014924542008,NA,NA,NA,regen,0,0,NA,15.998362,305.855097396267,305,15,13.4,1046851.02086966,455092.695406801,N,meas regen
1046839.76568657,455100.332215926,r754,NA,ph_2,168,Cw,-0.2,13.6,LS,8.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,NA,13.6014705087354,NA,NA,NA,regen,NA,-,NA,15.998362,304.15747573926,305,15,13.6,1046851.02086966,455092.695406801,N,meas regen
1046839.6181712,455099.947197465,r755,y22,ph_2,168,Hw,-0.6,13.5,LS,6.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,13.5133267554663,NA,NA,NA,regen,0,0,NA,15.998362,302.455195620187,305,15,13.5,1046851.02086966,455092.695406801,N,meas regen
1046839.53608599,455098.783899559,r756,y128,ph_2,168,Hw,-1.6,12.9,LS,9.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,12.9988461026354,NA,NA,NA,regen,0,0,NA,15.998362,297.929655179842,305,15,12.9,1046851.02086966,455092.695406801,N,meas regen
1046839.2575403,455098.734784437,r757,y59,ph_2,168,Ba,-1.8,13.1,LS,17.2,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,13.2230858728211,NA,NA,NA,regen,0,0,NA,15.998362,297.176289268115,305,15,13.1,1046851.02086966,455092.695406801,N,meas regen
1046838.70044891,455098.636554194,r758,y9,ph_2,168,Hw,-2.2,13.5,LS,10.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,13.6780846612382,NA,NA,NA,regen,0,0,NA,15.998362,295.744272255448,305,15,13.5,1046851.02086966,455092.695406801,N,meas regen
1046838.16001256,455100.479901301,r759,y10,ph_2,168,Hw,-1,15,LS,7.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,15.0332963783729,NA,NA,NA,regen,0,0,NA,15.998362,301.18592516571,305,15,15,1046851.02086966,455092.695406801,N,meas regen
1046839.93792951,455101.798617089,r760,NA,ph_2,168,Cw,1.1,14.3,LS,12.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,14.3422452914458,NA,NA,NA,regen,NA,-,NA,15.998362,309.398705354996,305,15,14.3,1046851.02086966,455092.695406801,N,meas regen
1046839.1350925,455101.872459777,r761,NA,ph_2,168,Cw,0.7,15,LS,13.1,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,15.0163244504106,NA,NA,NA,regen,NA,-,NA,15.998362,307.671864593273,305,15,15,1046851.02086966,455092.695406801,N,meas regen
1046845.84991105,455083.396981153,r762,NA,ph_2,235,Ba,0.3,0.4,LS,10.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,0.5,NA,NA,NA,regen,0,0,NA,15.998362,341.869897645844,305,15,0.4,1046846.00549894,455082.921804965,N,meas regen
1046846.35805733,455084.994412642,r763,y128,ph_2,235,Ba,1.9,0.9,LS,24.5,NA,Y,N,1,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,2.10237960416286,NA,NA,NA,regen,1,1,NA,15.998362,9.65382405805332,305,15,0.9,1046846.00549894,455082.921804965,N,meas regen
1046844.13810429,455086.182608119,r764,NA,ph_2,235,Cw,1.6,3.4,LS,5.1,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,3.75765884561119,NA,NA,NA,regen,NA,-,NA,15.998362,330.201123645475,305,15,3.4,1046846.00549894,455082.921804965,N,meas regen
1046843.52382526,455087.223118222,r765,NA,ph_2,235,Ba,2.1,4.5,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.96588360717405,NA,NA,NA,regen,0,0,NA,15.998362,330.0168934781,305,15,4.5,1046846.00549894,455082.921804965,N,meas regen
1046843.41735249,455087.419748713,r766,NA,ph_2,235,Cw,2.2,4.7,LS,5.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,5.18941229813165,NA,NA,NA,regen,NA,-,NA,15.998362,330.083594006191,305,15,4.7,1046846.00549894,455082.921804965,N,meas regen
1046841.4184175,455087.354488558,r767,NA,ph_2,235,Cw,1,6.3,LS,18.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,6.37887137352682,NA,NA,NA,regen,NA,-,NA,15.998362,314.019322431382,305,15,6.3,1046846.00549894,455082.921804965,N,meas regen
1046839.99305894,455088.108380448,r768,NA,ph_2,235,Cw,0.8,7.9,LS,7.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,7.94040301244213,NA,NA,NA,regen,NA,-,NA,15.998362,310.782392322364,305,15,7.9,1046846.00549894,455082.921804965,N,meas regen
1046839.16549437,455087.100840434,r769,NA,ph_2,235,Cw,-0.5,8,LS,7.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,8.0156097709407,NA,NA,NA,regen,NA,-,NA,15.998362,301.423665625003,305,15,8,1046846.00549894,455082.921804965,N,meas regen
1046838.67383314,455086.224330746,r770,NA,ph_2,235,Cw,-1.5,7.9,LS,14.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,8.04114419718985,NA,NA,NA,regen,NA,-,NA,15.998362,294.249033006812,305,15,7.9,1046846.00549894,455082.921804965,N,meas regen
1046839.27179713,455085.683554392,r771,y55,ph_2,235,Ba,-1.6,7.1,LS,13.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,7.2780491891715,NA,NA,NA,regen,0,0,NA,15.998362,292.300415510403,305,15,7.1,1046846.00549894,455082.921804965,N,meas regen
1046838.3380998,455087.313955969,r772,NA,ph_2,235,Cw,-0.8,8.8,DS,5.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,3,NA,8.83628881374981,NA,NA,NA,regen,NA,-,NA,15.998362,299.805571092265,305,15,8.8,1046846.00549894,455082.921804965,N,meas regen
1046838.11708176,455088.567411602,r773,NA,ph_2,235,Cw,0.1,9.7,LS,12.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,9.70051545022222,NA,NA,NA,regen,NA,-,NA,15.998362,305.590657214647,305,15,9.7,1046846.00549894,455082.921804965,N,meas regen
1046838.15812436,455089.149060555,r774,NA,ph_2,235,Cw,0.6,10,LS,4.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,2,NA,10.0179838290946,NA,NA,NA,regen,NA,-,NA,15.998362,308.433630362451,305,15,10,1046846.00549894,455082.921804965,N,meas regen
1046837.33055979,455088.141520541,r775,y59,ph_2,235,Ba,-0.7,10.1,LS,7.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,10.1242283656583,NA,NA,NA,regen,0,0,NA,15.998362,301.035345277144,305,15,10.1,1046846.00549894,455082.921804965,N,meas regen
1046836.54403782,455087.71562948,r776,NA,ph_2,235,Cw,-1.5,10.5,LS,10,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,10.6066017177982,NA,NA,NA,regen,NA,-,NA,15.998362,296.869897645844,305,15,10.5,1046846.00549894,455082.921804965,N,meas regen
1046836.11797676,455087.281495897,r777,NA,ph_2,235,Cw,-2.1,10.6,LS,6.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,10.8060168424818,NA,NA,NA,regen,NA,-,NA,15.998362,293.794052492597,305,15,10.6,1046846.00549894,455082.921804965,N,meas regen
1046837.0113115,455089.952067566,r778,NA,ph_2,235,Cw,0.6,11.4,LS,17,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,11.4157785542643,NA,NA,NA,regen,NA,-,NA,15.998362,308.012787504183,305,15,11.4,1046846.00549894,455082.921804965,N,meas regen
1046836.14304433,455090.804189698,r779,y9,ph_2,235,Ba,0.8,12.6,LS,16.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,12.6253712816693,NA,NA,NA,regen,0,0,NA,15.998362,308.632950739488,305,15,12.6,1046846.00549894,455082.921804965,N,meas regen
1046834.95484885,455088.584236657,r780,NA,ph_2,235,Cw,-1.7,12.3,DS,6,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,3,NA,12.4169239346949,NA,NA,NA,regen,NA,-,NA,15.998362,297.130924448209,305,15,12.3,1046846.00549894,455082.921804965,N,meas regen
1046834.6926182,455088.035387787,r781,NA,ph_2,235,Cw,-2.3,12.2,DS,4.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,3,NA,12.4149103903331,NA,NA,NA,regen,NA,-,NA,15.998362,294.323644317304,305,15,12.2,1046846.00549894,455082.921804965,N,meas regen
1046834.5291278,455090.591414173,r782,y34,ph_2,235,Hw,-0.3,13.8,LS,24.6,19.6,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,13.8032604843928,NA,NA,NA,regen,0,0,19.1,15.998362,303.754635733232,305,15,13.8,1046846.00549894,455082.921804965,N,meas regen
1046834.52105528,455091.451608823,r783,NA,ph_2,235,Cw,0.4,14.3,LS,4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,14.3055933117085,NA,NA,NA,regen,NA,-,NA,15.998362,306.602261346271,305,15,14.3,1046846.00549894,455082.921804965,N,meas regen
1046842.74822568,455067.733792556,r784,NA,ph_2,250,Cw,0.3,2.1,LS,8.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,2.10916153334135,NA,NA,NA,regen,NA,-,NA,15.998362,313.17729033869,305,15,2.08771702434186,1046844.28631041,455066.290581652,N,meas regen
1046842.54639742,455068.485501519,r785,y53,ph_2,250,Hw,0.8,2.7,LS,9.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,2.80088744053167,NA,NA,NA,regen,0,0,NA,15.998362,321.596137274107,305,15,2.68420760272525,1046844.28631041,455066.290581652,N,meas regen
1046841.27669936,455069.618708592,r786,NA,ph_2,250,Cw,1,4.4,LS,11,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,4.48711351029532,NA,NA,NA,regen,NA,-,NA,15.998362,317.877094970149,305,15,4.37426424147819,1046844.28631041,455066.290581652,N,meas regen
1046841.63572288,455069.611472531,r787,NA,ph_2,250,Hw,1.2,4.1,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,4.24899170385148,NA,NA,NA,regen,0,0,NA,15.998362,321.404687776701,305,15,4.07601895228649,1046844.28631041,455066.290581652,N,meas regen
1046842.48688676,455070.48041067,r788,NA,ph_2,250,Hw,2.4,3.9,LS,5,NA,Y,N,1,0,0,N,-,N,I,NA,NA,-,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024)",4.55988954654949,NA,NA,NA,regen,1,1,NA,15.998362,336.757722930891,305,15,3.87718875949203,1046844.28631041,455066.290581652,N,meas regen
1046836.4976452,455069.913101862,r789,NA,ph_2,250,Cw,-1.5,8.5,LS,7.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,8.58987534392788,NA,NA,NA,regen,NA,-,NA,15.998362,294.943211126778,305,15,8.45789326157644,1046844.28631041,455066.290581652,N,meas regen
1046835.3857952,455070.935782535,r790,y107,ph_2,250,Hw,-1.3,10,LS,7.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,forked with r791,10.0397740195156,NA,NA,NA,regen,0,0,NA,15.998362,297.560167340046,305,15,9.95525300346209,1046844.28631041,455066.290581652,N,meas regen
1046835.3857952,455070.935782535,r791,y127,ph_2,250,Hw,-1.3,10,LS,7.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,forked with r790,10.0397740195156,NA,NA,NA,regen,0,0,NA,15.998362,297.560167340046,305,15,9.95525300346209,1046844.28631041,455066.290581652,N,meas regen
1046834.40336366,455070.402913913,r792,y58,ph_2,250,Hw,-2.3,10.5,LS,6.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,10.7043875628906,NA,NA,NA,regen,0,0,NA,15.998362,292.592383044793,305,15,10.454372917424,1046844.28631041,455066.290581652,N,meas regen
1046834.19099487,455070.795771059,r793,y13,ph_2,250,Hw,-2.1,10.9,LS,13.5,NA,Y,N,0,1,0,N,-,N,I,NA,NA,1,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024); forked with small Hw (not in data)",11.0549594062994,NA,NA,NA,regen,1,1,NA,15.998362,294.049550614339,305,15,10.8536688485935,1046844.28631041,455066.290581652,N,meas regen
1046835.26490762,455072.851590814,r794,NA,ph_2,250,Ba,0.2,11.2,LS,4.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,11.1549338696852,NA,NA,NA,regen,0,0,NA,15.998362,306.027327464901,305,15,11.1531407969706,1046844.28631041,455066.290581652,N,meas regen
1046835.74818214,455073.36774056,r795,y40,ph_2,250,Hw,0.9,11.1,LS,18.1,NA,Y,N,1,0,0,N,-,N,C,NA,NA,-,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024)",11.0898968703318,NA,NA,NA,regen,1,1,NA,15.998362,309.654955241212,305,15,11.0533168141782,1046844.28631041,455066.290581652,N,meas regen
1046836.86974234,455073.925267703,r796,NA,ph_2,250,Ba,2,10.5,LS,6.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,10.643961344188,NA,NA,NA,regen,0,0,NA,15.998362,315.830254053956,305,15,10.454372917424,1046844.28631041,455066.290581652,N,meas regen
1046835.43815985,455074.317285261,r797,y20,ph_2,250,Hw,1.5,11.9,LS,21.2,20.9,Y,Y,0,0,0,N,-,N,C,NA,NA,-,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024)",11.9464529998031,NA,NA,NA,regen,0,IBLC,20.4,15.998362,312.213112464745,305,15,11.8519086765172,1046844.28631041,455066.290581652,N,meas regen
1046836.02761877,455074.637006435,r798,y4000,ph_2,250,Hw,2.1,11.6,LS,13.7,NA,Y,N,1,1,0,N,-,N,I,NA,NA,-,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024)",11.741754313461,NA,NA,NA,regen,2,2,NA,15.998362,315.30271944809,305,15,11.5524367281401,1046844.28631041,455066.290581652,N,meas regen
1046834.71810316,455074.333164549,r799,y129,ph_2,250,Hw,1.1,12.5,LS,17.9,NA,Y,N,1,0,0,N,-,N,C,NA,NA,-,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024)",12.4993491751107,NA,NA,NA,regen,1,1,NA,15.998362,310.048822512494,305,15,12.4508525732715,1046844.28631041,455066.290581652,N,meas regen
1046834.13717513,455074.373702358,r800,NA,ph_2,250,Ba,0.8,13,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,12.9746594336846,NA,NA,NA,regen,0,0,NA,15.998362,308.535022801641,305,15,12.9499724872334,1046844.28631041,455066.290581652,N,meas regen
1046833.83450442,455074.463557206,r801,NA,ph_2,250,Ba,0.7,13.3,LS,5.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,13.2679228914073,NA,NA,NA,regen,0,0,NA,15.998362,308.024262020141,305,15,13.2494444356105,1046844.28631041,455066.290581652,N,meas regen
1046832.90207894,455074.872293641,r802,NA,ph_2,250,Cw,0.5,14.3,DS,7.1,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,3,NA,14.2564549195571,NA,NA,NA,regen,NA,-,NA,15.998362,307.009880166454,305,15,14.2476842635343,1046844.28631041,455066.290581652,N,meas regen
1046833.01561493,455073.816175215,r803,y108,ph_2,250,Ba,-0.3,13.6,LS,12.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,13.552237275826,NA,NA,NA,regen,0,0,NA,15.998362,303.731564564633,305,15,13.5489163839876,1046844.28631041,455066.290581652,N,meas regen
