tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r250,y17,ph_1,259,0.9,5.7,4.417183585613824,4.507938645214262,NA,16.08612379,271.51636366819514,1048569.5208508918,451623.7409200208,regen,Hw,LS,I,1,12.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r251,NA,ph_1,259,2.2,5.6,4.339689136743405,4.865480634384308,NA,16.08612379,286.88267250056623,1048569.3714253949,451625.03462686954,regen,Hw,DS,-,2,4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r252,NA,ph_1,259,2.3,5.7,4.417183585613824,4.980111527768851,NA,16.08612379,287.505712436729,1048569.2777434431,451625.11965087504,regen,Hw,DS,-,2,4.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r253,NA,ph_1,259,1.6,6.2,4.804655829965913,5.064061378422012,NA,16.08612379,278.41829090227685,1048569.0177114971,451624.3630015988,regen,Hw,LS,S,1,6.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r254,NA,ph_1,259,1.7,6.3,4.882150278836331,5.169660660540657,NA,16.08612379,279.1984864756301,1048568.9240295454,451624.44802560424,regen,Hw,LS,S,1,7.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r255,NA,ph_1,259,2.5,6.5,5.037139176577167,5.623412761322834,NA,16.08612379,286.39582382064515,1048568.632476735,451625.208958267,regen,Cw,LS,I,1,17.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r256,NA,ph_1,259,-1.2,6.7,5.192128074318003,5.328995584546976,NA,16.08612379,246.98635186147683,1048569.1223407243,451621.53825604124,regen,Cw,LS,I,1,12,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r257,NA,ph_1,259,1.1,11.2,8.67937827348681,8.748806045071229,NA,16.08612379,267.22299758578913,1048565.2886788829,451623.197759231,regen,Cw,LS,I,1,9.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r258,NA,ph_1,259,-1.3,12.7,9.84179500654308,9.927282052546724,NA,16.08612379,252.47537688687925,1048564.5606774983,451620.63236907637,regen,Cw,LS,I,1,17.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r259,NA,ph_1,259,-0.2,13.3,10.306761699765588,10.308701990830603,NA,16.08612379,258.8883299847419,1048563.9117616985,451621.63491698576,regen,Cw,LS,C,1,25.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r260,y33,ph_1,259,1.6,13.6,10.539245046376841,10.660004040692423,NA,16.08612379,268.63235964615296,1048563.3702435765,451623.3672006317,regen,Hw,LS,S,1,9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r261,y56,ph_1,259,2.3,13.3,10.306761699765588,10.56027162225266,NA,16.08612379,272.57969821247946,1048563.4776412543,451624.09693636827,regen,Hw,LS,C,1,26.3,18.1,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r262,y64,ph_1,259,1.5,14.8,11.469178432821858,11.566851513005,NA,16.08612379,267.4511545705342,1048562.4718027855,451623.1072386185,regen,Hw,LS,C,1,22.2,17.2,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r263,NA,ph_1,259,-0.6,15.7,12.166628472655619,12.181414055504163,NA,16.08612379,257.17673307660175,1048562.149609752,451620.91803140874,regen,Cw,LS,I,1,16.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r264,y1,ph_1,259,-0.7,15.7,12.166628472655619,12.18674888522917,NA,16.08612379,256.70715028535653,1048562.1669745698,451620.81955063343,regen,Hw,LS,I,1,11.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r265,y41,ph_1,259,-1.5,15.2,11.779156228303528,11.874279828721479,NA,16.08612379,252.74281020428248,1048562.6874787823,451620.09898828017,regen,Hw,LS,S,1,9.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r266,NA,ph_1,259,1.5,16.9,13.096561859100634,13.182182388711265,NA,16.08612379,266.5338366936728,1048560.8691429702,451622.82464645215,regen,Cw,LS,S,1,5.3,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r267,NA,ph_1,266,-0.9,1.3,1.0713640452086204,1.3992215397733765,NA,16.08612379,219.96804125981498,1048575.5483194862,451643.9440372525,regen,Cw,LS,S,1,8.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r268,NA,ph_1,266,2.5,0.8,0.6593009508976126,2.585474375014089,NA,16.08612379,335.22630059517275,1048575.3637186121,451647.36393761815,regen,Hw,LS,S,1,4.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r269,NA,ph_1,266,0.3,4.1,3.378917373350264,3.392209105572392,NA,16.08612379,265.0737495348814,1048573.0674452649,451644.72510412586,regen,Cw,LS,S,1,4.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r270,NA,ph_1,266,0.7,4.6,3.7909804676612717,3.855065875726286,NA,16.08612379,270.46176062456396,1048572.5921830639,451645.0474732216,regen,Cw,LS,I,1,11.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r271,w60,ph_1,266,-0.7,5.6,4.615106656283287,4.667891327877107,NA,16.08612379,251.3753540429114,1048572.0236846525,451643.5256343566,regen,Hw,LS,I,1,17.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r272,w64,ph_1,266,-1.1,5.3,4.367868799696683,4.504251086625138,NA,16.08612379,245.86462707081907,1048572.3366256816,451643.1746436586,regen,Hw,LS,I,1,10.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r273,w117,ph_1,266,0.2,6.7,5.521645463767506,5.5252663852111485,NA,16.08612379,262.0744085388328,1048570.9746348467,451644.25454252237,regen,Hw,LS,C,1,24.1,18.3,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r274,w37,ph_1,266,-0.1,9,7.417135697598141,7.417809781639366,NA,16.08612379,259.22756828736175,1048569.160035822,451643.6299517716,regen,Hw,LS,I,1,15.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r275,NA,ph_1,266,-0.6,9.6,7.91161141077135,7.934330161711663,NA,16.08612379,255.66311003098338,1048568.7598963948,451643.0516830886,regen,Cw,LS,I,1,13.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r276,w18,ph_1,266,1.1,9.9,8.158849267357956,8.23266793739839,NA,16.08612379,267.6784840128706,1048568.2212127347,451644.68292386545,regen,Hw,LS,I,1,11.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r277,w8,ph_1,266,2.1,11,9.065388074842172,9.305442544419403,NA,16.08612379,273.04253743754464,1048567.1547981111,451645.5103128066,regen,Hw,LS,C,1,20.7,18.2,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r278,w59,ph_1,266,2.1,11.3,9.312625931428778,9.546465405516312,NA,16.08612379,272.70766474469326,1048566.911316353,451645.4673804033,regen,Hw,LS,I,1,17.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r279,w55,ph_1,266,1.1,13.3,10.96087830867281,11.015936333218983,NA,16.08612379,265.7308400198577,1048565.4617528106,451644.1963566287,regen,Hw,LS,C,1,29.9,21.5,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r280,w43,ph_1,266,-0.5,13.3,10.96087830867281,10.972276577699548,NA,16.08612379,257.3881615433087,1048565.7395898949,451642.62066422385,regen,Hw,LS,I,1,10.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r281,w31,ph_1,266,-0.1,13.5,11.125703546397212,11.126152947102403,NA,16.08612379,259.48502819243504,1048565.5078094519,451642.9859657229,regen,Hw,LS,S,1,7.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r282,w74,ph_1,266,1.2,14.5,11.949829735019227,12.009930503377182,NA,16.08612379,265.7344090846837,1048564.4704609609,451644.123107791,regen,Hw,LS,I,1,12.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r283,w72,ph_1,266,0.3,15,12.361892829330236,12.365532512748747,NA,16.08612379,261.3901884520206,1048564.2209413907,451643.1652268079,regen,Hw,LS,C,1,23.9,18.7,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r284,NA,ph_1,266,0.3,15,12.361892829330236,12.365532512748747,NA,16.08612379,261.3901884520206,1048564.2209413907,451643.1652268079,regen,Hw,DS,-,2,8.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r285,NA,ph_1,266,-0.4,15,12.361892829330236,12.368362637141843,NA,16.08612379,258.14669819663186,1048564.3424951151,451642.47586138075,regen,Hw,DS,-,2,8.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r286,w30,ph_1,266,-1.9,14.6,12.03224235388143,12.181332277815022,NA,16.08612379,251.02657306300998,1048564.9276097256,451641.05589295557,regen,Hw,LS,I,1,17.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r287,NA,ph_1,266,-1.6,15.5,12.773955923641243,12.873769841780192,NA,16.08612379,252.86060662112624,1048564.1450699983,451641.22253807174,regen,Cw,DS,-,2,7.4,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r288,w75,ph_1,266,-0.2,16,13.186019017952251,13.187535688740276,NA,16.08612379,259.1310283064917,1048563.4961596195,451642.52971492056,regen,Hw,LS,I,1,10.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r289,NA,ph_1,266,-1.5,17.6,14.504620919747477,14.58197613581836,NA,16.08612379,254.09572718559923,1048562.4233328745,451641.0204920243,regen,Cw,LS,I,1,15.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r290,NA,cr_2,219,-1.7,0.7,0.6192066826505587,1.8092586647130116,NA,16.37487767,300.01360799608915,1041565.6015011789,579391.5016324446,regen,Hw,LS,S,1,4.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r291,NA,cr_2,219,-0.9,1.4,1.2384133653011173,1.5309041979681286,NA,16.37487767,333.9927325028893,1041566.4968714933,579391.9725134443,regen,Hw,LS,S,1,5,NA,Y,Y,0,0,0,N,-,N,n,n,DS,O,NA
r292,NA,cr_2,219,2,1.6,1.4153295603441345,2.450134233952075,NA,16.37487767,64.7143019320262,1041569.383535152,579391.6431621695,regen,Hw,SN,-,2,7.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r293,y46,cr_2,219,-2.5,3.9,3.4498658033388274,4.26046641355693,NA,16.37487767,334.0704386185738,1041565.3051937744,579394.4282060349,regen,Hw,LS,I,1,17.1,NA,Y,Y,1,0,1,N,-,N,n,n,IB,AX,NA
r294,NA,cr_2,219,-2.5,4,3.5383239008603358,4.332405339692895,NA,16.37487767,334.7569131003854,1041565.3205543618,579394.5153202552,regen,Hw,LS,S,1,4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r295,y30,cr_2,219,-1,7.2,6.368983021548605,6.447010526497874,NA,16.37487767,1.0767862956358947,1041567.2893047893,579397.0425030368,regen,Hw,LS,C,1,28.7,25,Y,Y,0,1,0,N,-,N,n,n,O,O,NA
r296,y32,cr_2,219,-2.4,10.2,9.022725947193855,9.336465258231579,NA,16.37487767,355.1045174900167,1041566.3713915581,579399.8990370933,regen,Hw,LS,C,1,26.6,21.9,N,-,NA,NA,NA,-,-,-,7,n,IB,O,NA
r297,NA,cr_2,219,-0.9,10.8,9.553474532322907,9.595773842673784,NA,16.37487767,4.618244839641327,1041567.9407667122,579400.1612501483,regen,Dr,SN,-,4,6.8,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r298,NA,cr_2,219,0.9,12.9,11.503701012571877,11.53885336533259,NA,16.37487767,14.47346267087985,1041570.0520739419,579401.7692815864,regen,Hw,LL,S,2,4.4,NA,Y,Y,0,1,1,N,-,N,n,n,O,O,NA
r299,y59,cr_2,219,-1.2,15.5,14.103130789606475,14.1540912130997,NA,16.37487767,5.136560267833586,1041568.4353639043,579404.6938813573,regen,Hw,LL,S,1,16.6,NA,Y,Y,0,0,0,N,-,N,7,1,O,O,NA
r300,NA,cr_2,219,2.2,15.7,14.303086926301443,14.471292119964106,NA,16.37487767,18.744303822628332,1041571.8184322834,579404.3003959069,regen,Fd,LS,C,1,30.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r301,NA,cr_2,219,2.3,21.6,20.201792958803033,20.332300380191707,NA,16.37487767,16.49523025386994,1041572.9412126117,579410.0921225226,regen,Fd,LS,C,1,29.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r302,y42,cr_2,219,1.3,26.1,24.70080603443984,24.73499178797154,NA,16.37487767,13.012689372290673,1041572.7376502807,579414.6964336581,regen,Hw,LS,C,1,23.8,26.9,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r303,NA,cr_2,219,-1.9,26.8,25.400652512872227,25.47161455580863,NA,16.37487767,5.7221719318815305,1041569.7077925366,579415.9413220646,regen,Fd,LS,C,1,22.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r304,NA,cr_2,221,0.1,1.8,1.6871075810854048,1.6900686347470761,NA,16.37487767,13.392126398952307,1041584.2138822067,579387.1358879199,regen,Hw,DS,-,2,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r305,y17,cr_2,221,-1.4,5.2,4.873866345357836,5.070953870073337,NA,16.37487767,353.973484587686,1041583.2900454293,579390.5347049244,regen,Hw,LS,I,1,22.8,NA,Y,Y,2,1,0,Y,1,N,n,n,O,O,NA
r306,y62,cr_2,221,-2.3,7,6.59172925512653,6.981467938255604,NA,16.37487767,350.7649916339942,1041582.7020222152,579392.3827529965,regen,Hw,LS,C,1,29.5,26.6,Y,Y,2,1,1,Y,1,N,n,n,IB,O,NA
r307,y128,cr_2,221,0.6,8.7,8.291415965733325,8.313096818684206,NA,16.37487767,14.138937096223888,1041585.8531121989,579393.5530379316,regen,Hw,LL,S,1,21.5,NA,Y,Y,2,2,1,Y,3,Y,2,6,O,O,NA
r308,NA,cr_2,221,-1.7,13.8,13.390476097553712,13.49795725727257,NA,16.37487767,2.764669367689182,1041584.4734968668,579398.9740226911,regen,Hw,DS,-,2,4.6,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r309,y4000,cr_2,221,2.2,15.3,14.890199665736178,15.051845271776141,NA,16.37487767,18.40454377655285,1041588.5746713681,579399.7737341955,regen,Hw,LS,D,1,35.4,27.1,Y,N,1,0,0,Y,1,N,n,n,O,O,NA
r310,NA,cr_2,221,-0.3,19.2,18.789480943010588,18.791875747454217,NA,16.37487767,9.085271513618224,1041586.7897550736,579404.0478970727,regen,Fd,LS,C,1,31.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r311,NA,cr_2,221,0.9,21.7,21.2890202233147,21.308035622006603,NA,16.37487767,12.420755590399025,1041588.4055648182,579406.3010849217,regen,Hw,LL,S,1,4.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r312,y4,cr_2,221,-2.5,17.5,17.089794232403793,17.27168396265697,NA,16.37487767,1.677453135699162,1041584.328030517,579402.7560584133,regen,Hw,LS,D,1,36.7,26.7,Y,Y,1,1,0,N,-,missing,n,n,IB,O,NA
r313,NA,cr_2,222,-2.4,1.3,1.2986617407279293,2.7288316761629865,NA,16.37487767,308.41822166706885,1041595.8384879534,579381.6801994656,regen,Hw,LS,S,1,5.9,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r314,y102,cr_2,222,0.6,2.4,2.3975293674977154,2.4714665824190294,NA,16.37487767,24.050135045992374,1041598.9837275733,579382.241428291,regen,Hw,LS,I,1,13.9,NA,Y,Y,1,1,0,N,-,N,n,n,IB,O,NA
r315,NA,cr_2,222,-0.1,4.5,4.495367564058216,4.496479682594674,NA,16.37487767,8.725658566295362,1041598.6586479261,579384.4289493358,regen,Hw,LS,S,1,5.3,NA,Y,N,0,0,1,N,-,N,2,n,O,O,NA
r316,NA,cr_2,222,1.8,4.5,4.495367564058216,4.842347523256329,NA,16.37487767,31.821766173691742,1041600.5297826568,579384.0990177983,regen,Hw,LS,S,1,4.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r317,NA,cr_2,222,1.8,4.6,4.595264621037288,4.935226128290068,NA,16.37487767,31.39065535818968,1041600.5471295987,579384.1973971945,regen,Hw,LS,S,1,5.1,NA,N,-,NA,NA,NA,-,-,-,n,n,DS,O,NA
r318,NA,cr_2,222,0.6,4.8,4.795058734995431,4.832451579897722,NA,16.37487767,17.13228303817869,1041599.4000541789,579384.6025338002,regen,Hw,LS,S,1,4.8,NA,Y,Y,1,0,0,N,-,Y,n,n,O,O,NA
r319,NA,cr_2,222,-2.3,5.1,5.094749905932645,5.589854792747365,NA,16.37487767,345.7034358222839,1041596.5961525209,579385.401251704,regen,Hw,DS,-,2,4.7,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r320,NA,cr_2,222,-1.7,5.4,5.39444107686986,5.655969813552832,NA,16.37487767,352.5083158402598,1041597.2390779983,579385.5922009861,regen,Hw,DS,-,2,4.6,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r321,y122,cr_2,222,1,5.9,5.893926361765217,5.978157572188188,NA,16.37487767,19.629455317548683,1041599.984793641,579385.6152478874,regen,Hw,LS,S,1,7.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r322,NA,cr_2,222,1.8,6.9,6.892896931555932,7.124045768315445,NA,16.37487767,24.635294111539196,1041600.9461092624,579386.4601233074,regen,Hw,DS,-,3,5.9,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r323,NA,cr_2,222,2.1,7.4,7.392382216451289,7.684875720147027,NA,16.37487767,25.858587516022986,1041601.3282862977,579386.8999258352,regen,Hw,DS,-,3,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r324,y12,cr_2,222,-0.8,6.9,6.892896931555932,6.939166240194364,NA,16.37487767,3.3797848705055893,1041598.3856091045,579386.9116085694,regen,Hw,LS,I,1,17.8,NA,Y,Y,1,1,0,N,-,N,n,n,O,O,NA
r325,y34,cr_2,222,1.3,9.8,9.789911583949005,9.87584775204331,NA,16.37487767,17.56404068689503,1041600.956766701,579389.3999498866,regen,Hw,LS,C,1,30.2,23.8,Y,Y,1,1,0,Y,1,N,n,n,O,O,NA
r326,NA,cr_2,222,0.9,12.7,12.686926236342076,12.71880880139272,NA,16.37487767,14.057717437112377,1041601.0659049148,579392.3224116479,regen,Hw,SN,-,5,23.6,NA,U,-,NA,NA,NA,-,-,-,-,-,IB,O,NA
r327,y112,cr_2,222,1.4,15.7,15.68383794571422,15.74619867483658,NA,16.37487767,15.100923304137371,1041602.0787170483,579395.1869694456,regen,Hw,LS,C,1,23.9,24.9,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r328,y18,cr_2,222,-0.7,23.5,23.475808390081795,23.486242346698095,NA,16.37487767,8.29206454494578,1041601.363682235,579403.2252235234,regen,Hw,LS,D,1,33.8,29.7,N,-,NA,NA,NA,-,-,-,n,n,IB,DS,stem pustules
r329,y50,mk_2,103,2.4,0.4,0.3671018502735925,2.4279134598404233,NA,15.73100594,81.30349341519694,1247650.753147475,483357.7011373702,regen,Hw,LS,S,2,6.1,NA,Y,Y,1,0,0,N,-,missing,n,n,O,O,NA
r330,y120,mk_2,103,-0.3,1,0.9177546256839811,0.965543138841732,NA,15.73100594,341.8982204326174,1247648.053147475,483358.2517901456,regen,Hw,LS,C,1,16.9,NA,Y,Y,1,1,1,N,-,Y,n,n,O,O,NA
r331,y119,mk_2,103,-1.5,0.7,0.6424282379787868,1.6317824735400637,NA,15.73100594,293.18474830466937,1247646.853147475,483357.9764637579,regen,Hw,DS,-,missing,6.8,NA,Y,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r332,y107,mk_2,103,-2.3,3.3,3.0285902647571374,3.8029408346412263,NA,15.73100594,322.7859007987376,1247646.053147475,483360.36262578465,regen,Hw,LS,C,1,17.4,NA,Y,Y,1,1,1,Y,8,Y,n,n,O,O,NA
r333,y40,mk_2,103,1.5,2.9,2.661488414483545,3.0550811086500036,NA,15.73100594,29.40536491446854,1247649.853147475,483359.9955239344,regen,Hw,DS,-,missing,5,NA,Y,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r334,y61,mk_2,103,1.5,5,4.588773128419906,4.82771569420866,NA,15.73100594,18.101779567382593,1247649.853147475,483361.9228086483,regen,Hw,LS,C,1,16.2,NA,Y,Y,2,2,1,Y,1,Y,2,n,O,O,NA
r335,y126,mk_2,103,-0.7,4.3,3.946344890441119,4.007946855225344,NA,15.73100594,349.94153366859007,1247647.653147475,483361.2803804104,regen,Hw,DS,-,missing,5.2,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r336,y22,mk_2,103,-0.5,5.1,4.680548590988304,4.707179103518645,NA,15.73100594,353.9024974178852,1247647.853147475,483362.01458411093,regen,Hw,DS,-,missing,5.8,NA,Y,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r337,y18,mk_2,103,-2.3,5,4.588773128419906,5.132917184614282,NA,15.73100594,333.37890442639974,1247646.053147475,483361.9228086483,regen,Cw,LS,C,1,14.8,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r338,y65,mk_2,103,-0.7,8.3,7.617363393177044,7.649459135371186,NA,15.73100594,354.74953284624587,1247647.653147475,483364.9513989131,regen,Cw,LL,S,1,11.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r339,y3,mk_2,103,-1.6,9.7,8.902219869134617,9.04486144716519,NA,15.73100594,349.8109862685304,1247646.753147475,483366.23625538906,regen,Cw,DS,-,missing,6,NA,-,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r340,y7,mk_2,103,-0.3,10.7,9.819974494818597,9.824555922731966,NA,15.73100594,358.25015946488503,1247648.053147475,483367.1540100147,regen,Hw,SN,-,missing,12.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r341,y103,mk_2,103,-0.4,10.7,9.819974494818597,9.82811777905046,NA,15.73100594,357.6674431230577,1247647.9531474751,483367.1540100147,regen,Hw,SN,-,missing,13.7,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r342,y30,mk_2,103,1.7,7.8,7.158486080335052,7.357575888997048,NA,15.73100594,13.359154360949743,1247650.053147475,483364.4925216003,regen,Hw,SN,-,missing,4.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r343,y12,mk_2,103,1.6,8.3,7.617363393177044,7.783586902175223,NA,15.73100594,11.862327074078284,1247649.9531474751,483364.9513989131,regen,Hw,SN,-,missing,13.8,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r344,y67,mk_2,103,2,9.1,8.351567093724228,8.587704752783328,NA,15.73100594,13.4673428286336,1247650.353147475,483365.68560261367,regen,Hw,SN,-,missing,8.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r345,y47,mk_2,103,2.1,10,9.177546256839811,9.414741382344733,NA,15.73100594,12.888499397267086,1247650.4531474751,483366.5115817768,regen,Hw,LS,C,1,16.8,NA,Y,Y,2,1,0,Y,1,Y,n,n,O,O,NA
r346,y111,mk_2,103,1.1,10.6,9.728199032250199,9.790191847511146,NA,15.73100594,6.451224313192453,1247649.4531474751,483367.06223455217,regen,Hw,SN,-,missing,7.7,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r347,y63,mk_2,103,-2.5,10.5,9.636423569681803,9.95543365275059,NA,15.73100594,345.45625262553716,1247645.853147475,483366.9704590896,regen,Hw,SN,-,missing,7.7,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r348,y8,mk_2,103,-2.3,11.6,10.64595365793418,10.891571479216495,NA,15.73100594,347.8089294502863,1247646.053147475,483367.97998917784,regen,Hw,DS,-,missing,9.2,NA,Y,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r349,y13,mk_2,103,-1.4,12.4,11.380157358481366,11.465948783410713,NA,15.73100594,352.98664637991817,1247646.9531474751,483368.7141928784,regen,Hw,LS,I,1,11.4,NA,Y,Y,1,1,0,N,-,N,n,n,O,O,NA
r350,y10,mk_2,103,-2.4,13.8,12.665013834438941,12.890406332871349,NA,15.73100594,349.2697730527686,1247645.9531474751,483369.99904935434,regen,Hw,SN,-,missing,9.6,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r351,y117,mk_2,103,-2.5,14.4,13.215666609849329,13.450049960601874,NA,15.73100594,349.2879704789878,1247645.853147475,483370.5497021298,regen,Hw,DS,-,missing,8.5,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r352,y17,mk_2,103,-2.5,14.5,13.307442072417727,13.540236870555603,NA,15.73100594,349.3601541855116,1247645.853147475,483370.64147759235,regen,Hw,DS,-,missing,6.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r353,y4000,mk_2,103,0.1,14,12.848564759575735,12.84895390220587,NA,15.73100594,0.4459223558197606,1247648.4531474751,483370.1826002795,regen,Hw,DS,-,missing,15.3,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r354,y57,mk_2,103,0.1,14.7,13.490992997554523,13.49136361010499,NA,15.73100594,0.4246887551164264,1247648.4531474751,483370.82502851746,regen,Hw,LS,D,1,24.6,NA,Y,Y,2,1,0,Y,2,Y,n,n,O,O,NA
r355,y121,mk_2,103,-0.4,20.6,18.905745289090014,18.909976333563964,NA,15.73100594,358.78794024631895,1247647.9531474751,483376.23978080903,regen,Hw,LS,D,1,42.4,NA,Y,Y,1,1,0,N,-,missing,n,n,O,O,NA
r356,y4001,mk_2,103,2.2,23.5,21.567233703573557,21.67915057433199,NA,15.73100594,5.824401297028637,1247650.553147475,483378.9012692235,regen,Fd,DS,-,missing,21.9,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA
r357,y4002,mk_2,103,1.8,23.8,21.842560091278752,21.916601728852108,NA,15.73100594,4.7109812094180255,1247650.153147475,483379.1765956112,regen,Fd,SN,-,missing,14.6,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA
r358,y14,mk_2,103,-1,25.5,23.40274295494152,23.424098228428452,NA,15.73100594,357.5532378192393,1247647.353147475,483380.7367784749,regen,Hw,LS,C,1,17.3,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r359,y11,mk_2,103,-0.6,25.7,23.586293880078316,23.59392419665325,NA,15.73100594,358.5427954327597,1247647.753147475,483380.9203294,regen,Hw,LS,I,1,11.3,NA,N,-,NA,NA,NA,-,-,-,n,1,O,O,NA
r360,y123,mk_2,103,-1.6,27.3,25.054701281172687,25.105737517324528,NA,15.73100594,356.3460377501568,1247646.753147475,483382.3887368011,regen,Hw,LS,C,1,15.5,NA,Y,N,1,0,0,Y,1,N,n,n,O,O,NA
r361,y116,mk_2,103,-1.4,29.1,26.706659607403854,26.743329399791204,NA,15.73100594,356.9992227682149,1247646.9531474751,483384.04069512733,regen,Hw,LS,C,1,22.1,NA,N,-,NA,NA,NA,-,-,-,2,n,O,O,NA
