X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm
1048568.63247674,451625.208958267,r255,,ph_1,259,Cw,2.5,6.5,LS,17.4,,"-","-",,,,"-","-","-",I,,,,,"1",,5.62341276132283,,,,regen,,"-",,16.08612379,286.395823820645,260,15,5.03713917657717,1048574.02721089,451623.621628923
1048569.12234072,451621.538256041,r256,,ph_1,259,Cw,-1.2,6.7,LS,12,,"-","-",,,,"-","-","-",I,,,,,"1",,5.32899558454698,,,,regen,,"-",,16.08612379,246.986351861477,260,15,5.192128074318,1048574.02721089,451623.621628923
1048565.28867888,451623.197759231,r257,,ph_1,259,Cw,1.1,11.2,LS,9.5,,"-","-",,,,"-","-","-",I,,,,,"1",,8.74880604507123,,,,regen,,"-",,16.08612379,267.222997585789,260,15,8.67937827348681,1048574.02721089,451623.621628923
1048564.5606775,451620.632369076,r258,,ph_1,259,Cw,-1.3,12.7,LS,17.8,,"-","-",,,,"-","-","-",I,,,,,"1",,9.92728205254672,,,,regen,,"-",,16.08612379,252.475376886879,260,15,9.84179500654308,1048574.02721089,451623.621628923
1048563.9117617,451621.634916986,r259,,ph_1,259,Cw,-0.2,13.3,LS,25.8,,"-","-",,,,"-","-","-",C,,,,,"1",,10.3087019908306,,,,regen,,"-",,16.08612379,258.888329984742,260,15,10.3067616997656,1048574.02721089,451623.621628923
1048563.37024358,451623.367200632,r260,y33,ph_1,259,Hw,1.6,13.6,LS,9,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,10.6600040406924,,,,regen,0,"0",,16.08612379,268.632359646153,260,15,10.5392450463768,1048574.02721089,451623.621628923
1048563.47764125,451624.096936368,r261,y56,ph_1,259,Hw,2.3,13.3,LS,26.3,18.1,N,"-",0,0,0,"-","-","-",C,,,,,"1",,10.5602716222527,,,,regen,0,"0",17.6,16.08612379,272.579698212479,260,15,10.3067616997656,1048574.02721089,451623.621628923
1048562.47180279,451623.107238618,r262,y64,ph_1,259,Hw,1.5,14.8,LS,22.2,17.2,N,"-",0,0,0,"-","-","-",C,,,,,"1",,11.566851513005,,,,regen,0,"0",16.7,16.08612379,267.451154570534,260,15,11.4691784328219,1048574.02721089,451623.621628923
1048562.14960975,451620.918031409,r263,,ph_1,259,Cw,-0.6,15.7,LS,16.5,,"-","-",,,,"-","-","-",I,,,,,"1",,12.1814140555042,,,,regen,,"-",,16.08612379,257.176733076602,260,15,12.1666284726556,1048574.02721089,451623.621628923
1048562.16697457,451620.819550633,r264,y1,ph_1,259,Hw,-0.7,15.7,LS,11.2,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,12.1867488852292,,,,regen,0,"0",,16.08612379,256.707150285357,260,15,12.1666284726556,1048574.02721089,451623.621628923
1048562.68747878,451620.09898828,r265,y41,ph_1,259,Hw,-1.5,15.2,LS,9.8,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,11.8742798287215,,,,regen,0,"0",,16.08612379,252.742810204282,260,15,11.7791562283035,1048574.02721089,451623.621628923
1048560.86914297,451622.824646452,r266,,ph_1,259,Cw,1.5,16.9,LS,5.3,,"-","-",,,,"-","-","-",S,,,"1",,"1",,13.1821823887113,,,,regen,,"-",,16.08612379,266.533836693673,260,15,13.0965618591006,1048574.02721089,451623.621628923
1048575.54831949,451643.944037253,r267,,ph_1,266,Cw,-0.9,1.3,LS,8.3,,"-","-",,,,"-","-","-",S,,,,,"1",,1.39922153977338,,,,regen,,"-",,16.08612379,219.968041259815,260,15,1.07136404520862,1048576.44712374,451645.016404644
1048575.36371861,451647.363937618,r268,,ph_1,266,Hw,2.5,0.8,LS,4.9,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,2.58547437501409,,,,regen,0,"0",,16.08612379,335.226300595173,260,15,0.659300950897613,1048576.44712374,451645.016404644
1048573.06744526,451644.725104126,r269,,ph_1,266,Cw,0.3,4.1,LS,4.9,,"-","-",,,,"-","-","-",S,,,,,"1",,3.39220910557239,,,,regen,,"-",,16.08612379,265.073749534881,260,15,3.37891737335026,1048576.44712374,451645.016404644
1048572.59218306,451645.047473222,r270,,ph_1,266,Cw,0.7,4.6,LS,11.1,,"-","-",,,,"-","-","-",I,,,,,"1",,3.85506587572629,,,,regen,,"-",,16.08612379,270.461760624564,260,15,3.79098046766127,1048576.44712374,451645.016404644
1048572.02368465,451643.525634357,r271,w60,ph_1,266,Hw,-0.7,5.6,LS,17.5,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,4.66789132787711,,,,regen,0,"0",,16.08612379,251.375354042911,260,15,4.61510665628329,1048576.44712374,451645.016404644
1048572.33662568,451643.174643659,r272,w64,ph_1,266,Hw,-1.1,5.3,LS,10.9,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,4.50425108662514,,,,regen,0,"0",,16.08612379,245.864627070819,260,15,4.36786879969668,1048576.44712374,451645.016404644
1048570.97463485,451644.254542522,r273,w117,ph_1,266,Hw,0.2,6.7,LS,24.1,18.3,N,"-",0,0,0,"-","-","-",C,,,,,"1",,5.52526638521115,,,,regen,0,"0",17.8,16.08612379,262.074408538833,260,15,5.52164546376751,1048576.44712374,451645.016404644
1048569.16003582,451643.629951772,r274,w37,ph_1,266,Hw,-0.1,9,LS,15.2,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,7.41780978163937,,,,regen,0,"0",,16.08612379,259.227568287362,260,15,7.41713569759814,1048576.44712374,451645.016404644
1048568.75989639,451643.051683089,r275,,ph_1,266,Cw,-0.6,9.6,LS,13.4,,"-","-",,,,"-","-","-",I,,,,,"1",,7.93433016171166,,,,regen,,"-",,16.08612379,255.663110030983,260,15,7.91161141077135,1048576.44712374,451645.016404644
1048568.22121273,451644.682923865,r276,w18,ph_1,266,Hw,1.1,9.9,LS,11.1,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,8.23266793739839,,,,regen,0,"0",,16.08612379,267.678484012871,260,15,8.15884926735796,1048576.44712374,451645.016404644
1048567.15479811,451645.510312807,r277,w8,ph_1,266,Hw,2.1,11,LS,20.7,18.2,N,"-",0,0,0,"-","-","-",C,,,,,"1",,9.3054425444194,,,,regen,0,"0",17.7,16.08612379,273.042537437545,260,15,9.06538807484217,1048576.44712374,451645.016404644
1048566.91131635,451645.467380403,r278,w59,ph_1,266,Hw,2.1,11.3,LS,17.9,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,9.54646540551631,,,,regen,0,"0",,16.08612379,272.707664744693,260,15,9.31262593142878,1048576.44712374,451645.016404644
1048565.46175281,451644.196356629,r279,w55,ph_1,266,Hw,1.1,13.3,LS,29.9,21.5,N,"-",0,0,0,"-","-","-",C,,,,,"1",,11.015936333219,,,,regen,0,"0",21,16.08612379,265.730840019858,260,15,10.9608783086728,1048576.44712374,451645.016404644
1048565.73958989,451642.620664224,r280,w43,ph_1,266,Hw,-0.5,13.3,LS,10.5,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,10.9722765776995,,,,regen,0,"0",,16.08612379,257.388161543309,260,15,10.9608783086728,1048576.44712374,451645.016404644
1048565.50780945,451642.985965723,r281,w31,ph_1,266,Hw,-0.1,13.5,LS,7.6,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,11.1261529471024,,,,regen,0,"0",,16.08612379,259.485028192435,260,15,11.1257035463972,1048576.44712374,451645.016404644
1048564.47046096,451644.123107791,r282,w74,ph_1,266,Hw,1.2,14.5,LS,12.6,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,12.0099305033772,,,,regen,0,"0",,16.08612379,265.734409084684,260,15,11.9498297350192,1048576.44712374,451645.016404644
1048564.22094139,451643.165226808,r283,w72,ph_1,266,Hw,0.3,15,LS,23.9,18.7,N,"-",0,0,0,"-","-","-",C,,,,,"1",Forked with r284,12.3655325127487,,,,regen,0,"0",18.2,16.08612379,261.390188452021,260,15,12.3618928293302,1048576.44712374,451645.016404644
1048564.22094139,451643.165226808,r284,,ph_1,266,Hw,0.3,15,DS,8.9,,N,"-",,,,"-","-","-","-",,,,,"2",Forked with r283,12.3655325127487,,,,regen,,DU,,16.08612379,261.390188452021,260,15,12.3618928293302,1048576.44712374,451645.016404644
1048564.34249512,451642.475861381,r285,,ph_1,266,Hw,-0.4,15,DS,8.3,,N,"-",,,,"-","-","-","-",,,,,"2",,12.3683626371418,,,,regen,,DU,,16.08612379,258.146698196632,260,15,12.3618928293302,1048576.44712374,451645.016404644
1048564.92760973,451641.055892956,r286,w30,ph_1,266,Hw,-1.9,14.6,LS,17.2,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,12.181332277815,,,,regen,0,"0",,16.08612379,251.02657306301,260,15,12.0322423538814,1048576.44712374,451645.016404644
1048564.14507,451641.222538072,r287,,ph_1,266,Cw,-1.6,15.5,DS,7.4,,"-","-",,,,"-","-","-","-",,,,,"2",,12.8737698417802,,,,regen,,"-",,16.08612379,252.860606621126,260,15,12.7739559236412,1048576.44712374,451645.016404644
1048563.49615962,451642.529714921,r288,w75,ph_1,266,Hw,-0.2,16,LS,10.9,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,13.1875356887403,,,,regen,0,"0",,16.08612379,259.131028306492,260,15,13.1860190179523,1048576.44712374,451645.016404644
1048562.42333287,451641.020492024,r289,,ph_1,266,Cw,-1.5,17.6,LS,15.2,,"-","-",,,,"-","-","-",I,,,,,"1",,14.5819761358184,,,,regen,,"-",,16.08612379,254.095727185599,260,15,14.5046209197475,1048576.44712374,451645.016404644
1041565.60150118,579391.501632445,r290,,cr_2,219,Hw,-1.7,0.7,LS,4.7,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,1.80925866471301,,,,regen,0,"0",,16.37487767,300.013607996089,10,24.6,0.619206682650559,1041567.16815025,579390.596631001
1041566.49687149,579391.972513444,r291,,cr_2,219,Hw,-0.9,1.4,LS,5,,Y,Y,0,0,0,N,"-",N,S,DS,,,,"1",,1.53090419796813,,,,regen,0,IBLC,,16.37487767,333.992732502889,10,24.6,1.23841336530112,1041567.16815025,579390.596631001
1041569.38353515,579391.643162169,r292,,cr_2,219,Hw,2,1.6,SN,7.2,,N,"-",,,,"-","-","-",S,,,,,"2",,2.45013423395207,,,,regen,,DU,,16.37487767,64.7143019320262,10,24.6,1.41532956034413,1041567.16815025,579390.596631001
1041565.30519377,579394.428206035,r293,y46,cr_2,219,Hw,-2.5,3.9,LS,17.1,,Y,Y,1,0,1,N,"-",N,I,IB,AX,,,"1",,4.26046641355693,,,,regen,2,"2",,16.37487767,334.070438618574,10,24.6,3.44986580333883,1041567.16815025,579390.596631001
1041565.32055436,579394.515320255,r294,,cr_2,219,Hw,-2.5,4,LS,4,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,4.33240533969289,,,,regen,0,"0",,16.37487767,334.756913100385,10,24.6,3.53832390086034,1041567.16815025,579390.596631001
1041567.28930479,579397.042503037,r295,y30,cr_2,219,Hw,-1,7.2,LS,28.7,25,Y,Y,0,1,0,N,"-",N,C,,,,,"1",,6.44701052649787,,,,regen,1,"1",24.5,16.37487767,1.07678629563589,10,24.6,6.3689830215486,1041567.16815025,579390.596631001
1041566.37139156,579399.899037093,r296,y32,cr_2,219,Hw,-2.4,10.2,LS,26.6,21.9,N,"-",0,0,0,"-","-","-",C,IB,,"7",,"1",,9.33646525823158,,,,regen,0,"0",21.4,16.37487767,355.104517490017,10,24.6,9.02272594719386,1041567.16815025,579390.596631001
1041567.94076671,579400.161250148,r297,,cr_2,219,Dr,-0.9,10.8,SN,6.8,,"-","-",,,,"-","-","-",I,,,"-",,"4",,9.59577384267378,,,,regen,,"-",,16.37487767,4.61824483964133,10,24.6,9.55347453232291,1041567.16815025,579390.596631001
1041570.05207394,579401.769281586,r298,,cr_2,219,Hw,0.9,12.9,LL,4.4,,Y,Y,0,1,1,N,"-",N,S,,,"-",,"2",,11.5388533653326,,,,regen,2,"2",,16.37487767,14.4734626708799,10,24.6,11.5037010125719,1041567.16815025,579390.596631001
1041568.4353639,579404.693881357,r299,y59,cr_2,219,Hw,-1.2,15.5,LL,16.6,,Y,Y,0,0,0,N,"-",N,S,,,"7","1","1",Infection perimeter tree,14.1540912130997,,,,regen,0,IBLC,,16.37487767,5.13656026783359,10,24.6,14.1031307896065,1041567.16815025,579390.596631001
1041571.81843228,579404.300395907,r300,,cr_2,219,Fd,2.2,15.7,LS,30.5,,"-","-",,,,"-","-","-",C,,,,,"1",,14.4712921199641,,,,regen,,"-",,16.37487767,18.7443038226283,10,24.6,14.3030869263014,1041567.16815025,579390.596631001
1041572.94121261,579410.092122523,r301,,cr_2,219,Fd,2.3,21.6,LS,29.5,,"-","-",,,,"-","-","-",C,,,,,"1",,20.3323003801917,,,,regen,,"-",,16.37487767,16.4952302538699,10,24.6,20.201792958803,1041567.16815025,579390.596631001
1041572.73765028,579414.696433658,r302,y42,cr_2,219,Hw,1.3,26.1,LS,23.8,26.9,N,"-",0,0,0,"-","-","-",C,,,,,"1",,24.7349917879715,,,,regen,0,"0",26.4,16.37487767,13.0126893722907,10,24.6,24.7008060344398,1041567.16815025,579390.596631001
1041569.70779254,579415.941322065,r303,,cr_2,219,Fd,-1.9,26.8,LS,22.9,,"-","-",,,,"-","-","-",C,,,,,"1",,25.4716145558086,,,,regen,,"-",,16.37487767,5.72217193188153,10,24.6,25.4006525128722,1041567.16815025,579390.596631001
1041584.21388221,579387.13588792,r304,,cr_2,221,Hw,0.1,1.8,DS,5.1,,Y,"-",,,,"-","-","-","-",,,,,"2",,1.69006863474708,,,,regen,,DI,,16.37487767,13.3921263989523,10,24.6,1.6871075810854,1041583.82243827,579385.491776112
1041583.29004543,579390.534704924,r305,y17,cr_2,221,Hw,-1.4,5.2,LS,22.8,,Y,Y,2,1,0,Y,"1",N,I,,,,,"1",,5.07095387007334,,,,regen,3,"3",,16.37487767,353.973484587686,10,24.6,4.87386634535784,1041583.82243827,579385.491776112
1041582.70202222,579392.382752997,r306,y62,cr_2,221,Hw,-2.3,7,LS,29.5,26.6,Y,Y,2,1,1,Y,"1",N,C,IB,,,,"1",,6.9814679382556,,,,regen,4,"4",26.1,16.37487767,350.764991633994,10,24.6,6.59172925512653,1041583.82243827,579385.491776112
1041585.8531122,579393.553037932,r307,y128,cr_2,221,Hw,0.6,8.7,LL,21.5,,Y,Y,2,2,1,Y,"3",Y,S,,,"2","6","1",,8.31309681868421,,,,regen,5,"5",,16.37487767,14.1389370962239,10,24.6,8.29141596573333,1041583.82243827,579385.491776112
1041584.47349687,579398.974022691,r308,,cr_2,221,Hw,-1.7,13.8,DS,4.6,,Y,"-",,,,"-","-","-","-",,,,,"2",,13.4979572572726,,,,regen,,DI,,16.37487767,2.76466936768918,10,24.6,13.3904760975537,1041583.82243827,579385.491776112
1041588.57467137,579399.773734196,r309,y4000,cr_2,221,Hw,2.2,15.3,LS,35.4,27.1,Y,N,1,0,0,Y,"1",N,D,,,,,"1",,15.0518452717761,,,,regen,1,"1",26.6,16.37487767,18.4045437765528,10,24.6,14.8901996657362,1041583.82243827,579385.491776112
1041586.78975507,579404.047897073,r310,,cr_2,221,Fd,-0.3,19.2,LS,31.3,,"-","-",,,,"-","-","-",C,,,,,"1",,18.7918757474542,,,,regen,,"-",,16.37487767,9.08527151361822,10,24.6,18.7894809430106,1041583.82243827,579385.491776112
1041588.40556482,579406.301084922,r311,,cr_2,221,Hw,0.9,21.7,LL,4.2,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,21.3080356220066,,,,regen,0,"0",,16.37487767,12.420755590399,10,24.6,21.2890202233147,1041583.82243827,579385.491776112
1041584.32803052,579402.756058413,r312,y4,cr_2,221,Hw,-2.5,17.5,LS,36.7,26.7,Y,Y,1,1,0,N,"-","-",D,IB,,,,"1",Infection perimeter tree,17.271683962657,,,,regen,2,"2",26.2,16.37487767,1.67745313569916,10,24.6,17.0897942324038,1041583.82243827,579385.491776112
1041595.83848795,579381.680199466,r313,,cr_2,222,Hw,-2.4,1.3,LS,5.9,,Y,N,1,0,0,N,"-",N,S,,,,,"1",,2.72883167616299,,,,regen,1,"1",,16.37487767,308.418221667069,10,24.6,1.29866174072793,1041597.97651632,579379.984511688
1041598.98372757,579382.241428291,r314,y102,cr_2,222,Hw,0.6,2.4,LS,13.9,,Y,Y,1,1,0,N,"-",N,I,IB,,,,"1",,2.47146658241903,,,,regen,2,"2",,16.37487767,24.0501350459924,10,24.6,2.39752936749772,1041597.97651632,579379.984511688
1041598.65864793,579384.428949336,r315,,cr_2,222,Hw,-0.1,4.5,LS,5.3,,Y,N,0,0,1,N,"-",N,S,,,"2",,"1",,4.49647968259467,,,,regen,1,"1",,16.37487767,8.72565856629536,10,24.6,4.49536756405822,1041597.97651632,579379.984511688
1041600.52978266,579384.099017798,r316,,cr_2,222,Hw,1.8,4.5,LS,4.2,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,4.84234752325633,,,,regen,0,"0",,16.37487767,31.8217661736917,10,24.6,4.49536756405822,1041597.97651632,579379.984511688
1041600.5471296,579384.197397194,r317,,cr_2,222,Hw,1.8,4.6,LS,5.1,,N,"-",0,0,0,"-","-","-",S,DS,,,,"1",,4.93522612829007,,,,regen,0,"0",,16.37487767,31.3906553581897,10,24.6,4.59526462103729,1041597.97651632,579379.984511688
1041599.40005418,579384.6025338,r318,,cr_2,222,Hw,0.6,4.8,LS,4.8,,Y,Y,1,0,0,N,"-",Y,S,,,,,"1",,4.83245157989772,,,,regen,1,"1",,16.37487767,17.1322830381787,10,24.6,4.79505873499543,1041597.97651632,579379.984511688
1041596.59615252,579385.401251704,r319,,cr_2,222,Hw,-2.3,5.1,DS,4.7,,Y,"-",,,,"-","-","-","-",,,,,"2",,5.58985479274737,,,,regen,,DI,,16.37487767,345.703435822284,10,24.6,5.09474990593264,1041597.97651632,579379.984511688
1041597.239078,579385.592200986,r320,,cr_2,222,Hw,-1.7,5.4,DS,4.6,,Y,"-",,,,"-","-","-","-",,,,,"2",,5.65596981355283,,,,regen,,DI,,16.37487767,352.50831584026,10,24.6,5.39444107686986,1041597.97651632,579379.984511688
1041599.98479364,579385.615247887,r321,y122,cr_2,222,Hw,1,5.9,LS,7.3,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,5.97815757218819,,,,regen,0,"0",,16.37487767,19.6294553175487,10,24.6,5.89392636176522,1041597.97651632,579379.984511688
1041600.94610926,579386.460123307,r322,,cr_2,222,Hw,1.8,6.9,DS,5.9,,Y,"-",,,,"-","-","-","-",,,,,"3",,7.12404576831544,,,,regen,,DI,,16.37487767,24.6352941115392,10,24.6,6.89289693155593,1041597.97651632,579379.984511688
1041601.3282863,579386.899925835,r323,,cr_2,222,Hw,2.1,7.4,DS,5.1,,Y,"-",,,,"-","-","-","-",,,,,"3",,7.68487572014703,,,,regen,,DI,,16.37487767,25.858587516023,10,24.6,7.39238221645129,1041597.97651632,579379.984511688
1041598.3856091,579386.911608569,r324,y12,cr_2,222,Hw,-0.8,6.9,LS,17.8,,Y,Y,1,1,0,N,"-",N,I,,,,,"1",,6.93916624019436,,,,regen,2,"2",,16.37487767,3.37978487050559,10,24.6,6.89289693155593,1041597.97651632,579379.984511688
1041600.9567667,579389.399949887,r325,y34,cr_2,222,Hw,1.3,9.8,LS,30.2,23.8,Y,Y,1,1,0,Y,"1",N,C,,,,,"1",,9.87584775204331,,,,regen,2,"2",23.3,16.37487767,17.564040686895,10,24.6,9.789911583949,1041597.97651632,579379.984511688
1041601.06590491,579392.322411648,r326,,cr_2,222,Hw,0.9,12.7,SN,23.6,,U,"-",,,,"-","-","-","-",IB,,,,"5",,12.7188088013927,,,,regen,,DU,,16.37487767,14.0577174371124,10,24.6,12.6869262363421,1041597.97651632,579379.984511688
1041602.07871705,579395.186969446,r327,y112,cr_2,222,Hw,1.4,15.7,LS,23.9,24.9,Y,N,1,0,0,N,"-",N,C,,,,,"1",,15.7461986748366,,,,regen,1,"1",24.4,16.37487767,15.1009233041374,10,24.6,15.6838379457142,1041597.97651632,579379.984511688
1041601.36368224,579403.225223523,r328,y18,cr_2,222,Hw,-0.7,23.5,LS,33.8,29.7,N,"-",0,0,0,"-","-","-",D,IB,DS,,,"1",stem pustules,23.4862423466981,,,,regen,0,"0",29.2,16.37487767,8.29206454494578,10,24.6,23.4758083900818,1041597.97651632,579379.984511688
1247650.75314747,483357.70113737,r329,y50,mk_2,103,Hw,2.4,0.4,LS,6.1,,Y,Y,1,0,0,N,"-","-",S,,,,,"2",,2.42791345984042,,,,regen,1,"1",,15.73100594,81.3034934151969,0,30.5,0.367101850273592,1247648.35314748,483357.33403552
1247648.05314748,483358.251790146,r330,y120,mk_2,103,Hw,-0.3,1,LS,16.9,,Y,Y,1,1,1,N,"-",Y,C,,,,,"1",,0.965543138841732,,,,regen,3,"3",,15.73100594,341.898220432617,0,30.5,0.917754625683981,1247648.35314748,483357.33403552
1247646.85314748,483357.976463758,r331,y119,mk_2,103,Hw,-1.5,0.7,DS,6.8,,Y,"-",,,,"-","-","-","-",U,,,,"-",,1.63178247354006,,,,regen,,DI,,15.73100594,293.184748304669,0,30.5,0.642428237978787,1247648.35314748,483357.33403552
1247646.05314748,483360.362625785,r332,y107,mk_2,103,Hw,-2.3,3.3,LS,17.4,,Y,Y,1,1,1,Y,"8",Y,C,,,,,"1",,3.80294083464123,,,,regen,3,"3",,15.73100594,322.785900798738,0,30.5,3.02859026475714,1247648.35314748,483357.33403552
1247649.85314748,483359.995523934,r333,y40,mk_2,103,Hw,1.5,2.9,DS,5,,Y,"-",,,,"-","-","-","-",U,,"1",,"-",,3.05508110865,,,,regen,,DI,,15.73100594,29.4053649144685,0,30.5,2.66148841448355,1247648.35314748,483357.33403552
1247649.85314748,483361.922808648,r334,y61,mk_2,103,Hw,1.5,5,LS,16.2,,Y,Y,2,2,1,Y,"1",Y,C,,,"2",,"1",,4.82771569420866,,,,regen,5,"5",,15.73100594,18.1017795673826,0,30.5,4.58877312841991,1247648.35314748,483357.33403552
1247647.65314748,483361.28038041,r335,y126,mk_2,103,Hw,-0.7,4.3,DS,5.2,,N,"-",,,,"-","-","-","-",U,,"-",,"-",,4.00794685522534,,,,regen,,DU,,15.73100594,349.94153366859,0,30.5,3.94634489044112,1247648.35314748,483357.33403552
1247647.85314748,483362.014584111,r336,y22,mk_2,103,Hw,-0.5,5.1,DS,5.8,,Y,"-",,,,"-","-","-","-",U,,"-",,"-",,4.70717910351865,,,,regen,,DI,,15.73100594,353.902497417885,0,30.5,4.6805485909883,1247648.35314748,483357.33403552
1247646.05314748,483361.922808648,r337,y18,mk_2,103,Cw,-2.3,5,LS,14.8,,"-","-",,,,"-","-","-",C,,,"1",,"1",,5.13291718461428,,,,regen,,"-",,15.73100594,333.3789044264,0,30.5,4.58877312841991,1247648.35314748,483357.33403552
1247647.65314748,483364.951398913,r338,y65,mk_2,103,Cw,-0.7,8.3,LL,11.1,,"-","-",,,,"-","-","-",S,,,,,"1",,7.64945913537119,,,,regen,,"-",,15.73100594,354.749532846246,0,30.5,7.61736339317704,1247648.35314748,483357.33403552
1247646.75314747,483366.236255389,r339,y3,mk_2,103,Cw,-1.6,9.7,DS,6,,"-","-",,,,"-","-","-","-",U,,,,"-",,9.04486144716519,,,,regen,,"-",,15.73100594,349.81098626853,0,30.5,8.90221986913462,1247648.35314748,483357.33403552
1247648.05314748,483367.154010015,r340,y7,mk_2,103,Hw,-0.3,10.7,SN,12.4,,N,"-",,,,"-","-","-","-",,,,,"-",Forked with r341,9.82455592273197,,,,regen,,DU,,15.73100594,358.250159464885,0,30.5,9.8199744948186,1247648.35314748,483357.33403552
1247647.95314748,483367.154010015,r341,y103,mk_2,103,Hw,-0.4,10.7,SN,13.7,,Y,"-",,,,"-","-","-","-",,,,,"-",forked with r340,9.82811777905046,,,,regen,,DI,,15.73100594,357.667443123058,0,30.5,9.8199744948186,1247648.35314748,483357.33403552
1247650.05314748,483364.4925216,r342,y30,mk_2,103,Hw,1.7,7.8,SN,4.8,,N,"-",,,,"-","-","-","-",,,,,"-",,7.35757588899705,,,,regen,,DU,,15.73100594,13.3591543609497,0,30.5,7.15848608033505,1247648.35314748,483357.33403552
1247649.95314748,483364.951398913,r343,y12,mk_2,103,Hw,1.6,8.3,SN,13.8,,Y,"-",,,,"-","-","-","-",,,,,"-",,7.78358690217522,,,,regen,,DI,,15.73100594,11.8623270740783,0,30.5,7.61736339317704,1247648.35314748,483357.33403552
1247650.35314748,483365.685602614,r344,y67,mk_2,103,Hw,2,9.1,SN,8.1,,Y,"-",,,,"-","-","-","-",,,,,"-",,8.58770475278333,,,,regen,,DI,,15.73100594,13.4673428286336,0,30.5,8.35156709372423,1247648.35314748,483357.33403552
1247650.45314748,483366.511581777,r345,y47,mk_2,103,Hw,2.1,10,LS,16.8,,Y,Y,2,1,0,Y,"1",Y,C,,,,,"1",,9.41474138234473,,,,regen,3,"3",,15.73100594,12.8884993972671,0,30.5,9.17754625683981,1247648.35314748,483357.33403552
1247649.45314748,483367.062234552,r346,y111,mk_2,103,Hw,1.1,10.6,SN,7.7,,Y,"-",,,,"-","-","-","-",,,,,"-",,9.79019184751115,,,,regen,,DI,,15.73100594,6.45122431319245,0,30.5,9.7281990322502,1247648.35314748,483357.33403552
1247645.85314748,483366.97045909,r347,y63,mk_2,103,Hw,-2.5,10.5,SN,7.7,,Y,"-",,,,"-","-","-","-",,,,,"-",,9.95543365275059,,,,regen,,DI,,15.73100594,345.456252625537,0,30.5,9.6364235696818,1247648.35314748,483357.33403552
1247646.05314748,483367.979989178,r348,y8,mk_2,103,Hw,-2.3,11.6,DS,9.2,,Y,"-",,,,"-","-","-","-",U,,,,"-",,10.8915714792165,,,,regen,,DI,,15.73100594,347.808929450286,0,30.5,10.6459536579342,1247648.35314748,483357.33403552
1247646.95314748,483368.714192878,r349,y13,mk_2,103,Hw,-1.4,12.4,LS,11.4,,Y,Y,1,1,0,N,"-",N,I,,,,,"1",,11.4659487834107,,,,regen,2,"2",,15.73100594,352.986646379918,0,30.5,11.3801573584814,1247648.35314748,483357.33403552
1247645.95314748,483369.999049354,r350,y10,mk_2,103,Hw,-2.4,13.8,SN,9.6,,N,"-",,,,"-","-","-","-",,,,,"-",,12.8904063328713,,,,regen,,DU,,15.73100594,349.269773052769,0,30.5,12.6650138344389,1247648.35314748,483357.33403552
1247645.85314748,483370.54970213,r351,y117,mk_2,103,Hw,-2.5,14.4,DS,8.5,,Y,"-",,,,"-","-","-","-",,,,,"-",,13.4500499606019,,,,regen,,DI,,15.73100594,349.287970478988,0,30.5,13.2156666098493,1247648.35314748,483357.33403552
1247645.85314748,483370.641477592,r352,y17,mk_2,103,Hw,-2.5,14.5,DS,6.8,,N,"-",,,,"-","-","-","-",,,,,"-",,13.5402368705556,,,,regen,,DU,,15.73100594,349.360154185512,0,30.5,13.3074420724177,1247648.35314748,483357.33403552
1247648.45314748,483370.18260028,r353,y4000,mk_2,103,Hw,0.1,14,DS,15.3,,Y,"-",,,,"-","-","-","-",,,"5",,"-",,12.8489539022059,,,,regen,,DI,,15.73100594,0.445922355819761,0,30.5,12.8485647595757,1247648.35314748,483357.33403552
1247648.45314748,483370.825028517,r354,y57,mk_2,103,Hw,0.1,14.7,LS,24.6,,Y,Y,2,1,0,Y,"2",Y,D,,,,,"1",,13.491363610105,,,,regen,3,"3",,15.73100594,0.424688755116426,0,30.5,13.4909929975545,1247648.35314748,483357.33403552
